extracción,articulo,precio,descripcion,grupo_web,tallas,colores,enlace,marca,grupo,seccion
2024-06-04 11:48:09.662867,CAMISA ESTRUCTURA RAYAS,29.95,Camisa relaxed fit. Cuello bowling y manga corta. Cierre frontal de botonadura.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-estructura-rayas-p05639410.html,ZARA,CAMISA,HOMBRE
2024-06-04 11:48:09.662867,JEANS BAGGY FIT ROTOS,39.95,Jeans baggy fit. Cinco bolsillos. Lavado efecto rotos en perneras. Cierre frontal con cremallera y botón.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['34', '36', '38', '40', '42', '44']",[],https://www.zara.com/es/es/jeans-baggy-fit-rotos-p06688301.html,ZARA,JEANS,HOMBRE
2024-06-04 11:48:09.662867,CAMISETA TANK VISCOSA,17.95,Camiseta tank confeccionada en tejido de viscosa. Cuello redondo amplio y manga sisa.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['S-M', 'L-XL']",[],https://www.zara.com/es/es/camiseta-tank-viscosa-p05644881.html,ZARA,CAMISETA,HOMBRE
2024-06-04 11:48:09.662867,CAMISETA TESTOS ESTAMPADOS,19.95,Camiseta relaxed fit. Cuello redondo y manga corta. Estampaciones combinadas a contraste en delantero y espalda.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['S', 'M', 'L', 'XL']","['Blanco roto', 'Celeste']",https://www.zara.com/es/es/camiseta-testos-estampados-p04374304.html,ZARA,CAMISETA,HOMBRE
2024-06-04 11:48:09.662867,CINTURÓN ESTRELLAS PIEL X TWOJEYS LIMITED EDITION,35.95,Cinturón confeccionado en piel. Aplicación de tachas metálicas. Cierre con hebilla metálica y pasador. Ancho: 4 cm.Colección especial TwoJeys x Zara.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['85 (S)', '90 (M)', '95 (L)', '100 (XL)']",[],https://www.zara.com/es/es/cinturon-estrellas-piel-x-twojeys-limited-edition-p02823390.html,ZARA,CINTURÓN,HOMBRE
2024-06-04 11:48:09.662867,CAMISETA ESTAMPADOS COMBINADOS,19.95,Camiseta relaxed fit. Cuello redondo y manga corta. Estampaciones combinadas a contraste en delantero y espalda.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camiseta-estampados-combinados-p05644303.html,ZARA,CAMISETA,HOMBRE
2024-06-04 11:48:09.662867,CAMISA ESTAMPADO ABSTRACTO,29.95,Camisa relaxed fit confeccionada en tejido con mezcla de viscosa. Cuello solapa y manga corta. Cierre frontal de botonadura.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-estampado-abstracto-p02548302.html,ZARA,CAMISA,HOMBRE
2024-06-04 11:48:09.662867,BAÚL X TWOJEYS LIMITED EDITION,149.0,Baúl combinado. Detalles de metalería en cierres y esquinas. En su interior cuando con dos bolsillos planos de tamaño grande y dos bolsillos de cremallera de menor tamaño.Alto x Ancho x Fondo: 40 x 55 x 21 cmColección especial TwoJeys x Zara.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,[],[],https://www.zara.com/es/es/baul-x-twojeys-limited-edition-p13004420.html,ZARA,BAÚL,HOMBRE
2024-06-04 11:48:09.662867,CHALECO CABALLOS X TWOJEYS LIMITED EDITION,49.95,Chaleco boxy fit confeccionado en tejido de algodón con estructura. Cuello pico y manga sisa. Bolsillo con cierre de cremallera en pecho y laterales ocultos en costura. Estampación con efecto lavado en toda la prenda. Cierre frontal con cremallera.Colección especial TwoJeys x Zara.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['S-M', 'L-XL']",[],https://www.zara.com/es/es/chaleco-caballos-x-twojeys-limited-edition-p05862341.html,ZARA,CHALECO,HOMBRE
2024-06-04 11:48:09.662867,ANILLO SELLO X TWOJEYS LIMITED EDITION,19.95,Anillo metálico tipo sello con logo en relieve con esmaltado combinado a contraste. Medidas:Talla M: Circunferencia 61mm. // Diámetro: 19´4 mm.Talla L: Circunferencia 63 mm. // Diámetro: 20 mm.Colección especial TwoJeys x Zara.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['M (61 mm)', 'L (63 mm)']",[],https://www.zara.com/es/es/anillo-sello-x-twojeys-limited-edition-p08435481.html,ZARA,ANILLO,HOMBRE
2024-06-04 11:48:09.662867,COLLAR COLGANTES CABALLOS X TWOJEYS LIMITED EDITION,39.95,Collar compuesto por eslabones metálicos con abalorios combinados a tono. Cierre con mosquetón.Largo: Medio.Colección especial TwoJeys x Zara.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,[],[],https://www.zara.com/es/es/collar-colgantes-caballos-x-twojeys-limited-edition-p01012396.html,ZARA,COLLAR,HOMBRE
2024-06-04 11:48:09.662867,BERMUDA DENIM WIDE FIT,35.95,Bermuda baggy fit. Cinco bolsillos. Efecto lavado. Cierre frontal con cremallera y botón.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['36', '38', '40', '42', '44']",[],https://www.zara.com/es/es/bermuda-denim-wide-fit-p03991414.html,ZARA,BERMUDA,HOMBRE
2024-06-04 11:48:09.662867,JEANS BAGGY FIT,29.95,Jeans baggy fit. Cinco bolsillos. Efecto lavado. Cierre frontal con cremallera y botón.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['34', '36', '38', '40', '42', '44', '46']","['Negro', 'Gris', 'Azul claro', 'Blanco']",https://www.zara.com/es/es/jeans-baggy-fit-p01538460.html,ZARA,JEANS,HOMBRE
2024-06-04 11:48:09.662867,CAMISETA ESTAMPADO BOTAS X TWOJEYS LIMITED EDITION,29.95,Camiseta relaxed fit. Cuello redondo y manga corta acabados en rib combinado a contraste. Estampado difuminado combinado a contraste con estampaciones en delantero y espalda.Colección especial TwoJeys x Zara.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camiseta-estampado-botas-x-twojeys-limited-edition-p04374800.html,ZARA,CAMISETA,HOMBRE
2024-06-04 11:48:09.662867,BANDANA CABALLOS X TWOJEYS LIMITED EDITION,15.95,Bandana confeccionada en tejido de algodón.Medidas. 60 x 60 cm.Colección especial TwoJeys x Zara.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,[],[],https://www.zara.com/es/es/bandana-caballos-x-twojeys-limited-edition-p01271408.html,ZARA,BANDANA,HOMBRE
2024-06-04 11:48:09.662867,CAMISA 100% LINO,29.95,Camisa relaxed fit confeccionado en tejido de lino. Cuello bowling y manga corta. Bolsillos de plastrón con solapa en pecho.Cierre frontal de botonadura.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['S', 'M', 'L', 'XL']","['Blanco roto', 'Gris topo', 'Petróleo']",https://www.zara.com/es/es/camisa-100-lino-p01063406.html,ZARA,CAMISA,HOMBRE
2024-06-04 11:48:09.662867,CAMISA ESTAMPADO ABSTRACTO,29.95,Camisa boxy fit confeccionada en tejido con mezcla de modal. Cuello solapa y manga corta. Cierre frontal de botonadura.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-estampado-abstracto-p02548304.html,ZARA,CAMISA,HOMBRE
2024-06-04 11:48:09.662867,POLO ESTRUCTURA CREMALLERA,25.95,Polo relaxed fit. Cuello solapa con cierre frontal de cremallera y manga corta.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['S', 'M', 'L', 'XL']","['Blanco roto', 'Verdoso', 'Tostado']",https://www.zara.com/es/es/polo-estructura-cremallera-p05372305.html,ZARA,POLO,HOMBRE
2024-06-04 11:48:09.662867,CAZADORA PIEL X TWOJEYS LIMITED EDITION,169.0,"Cazadora confeccionada en piel. Cuello solapa y manga larga acabada en puño elástico. Bolsillos de doble vivo en cadera y detalle de bolsillo interior. Bordado combinado a contraste en espalda.Forro interior estampado. Efecto vintage lavado. Cierre frontal con cremallera.La prenda tiene una apariencia única gracias a su especial proceso de lavado. Por este motivo, puede diferir ligeramente en color con respecto al de la foto.Colección especial TwoJeys x Zara.",V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['S-M', 'L-XL']",[],https://www.zara.com/es/es/cazadora-piel-x-twojeys-limited-edition-p05388301.html,ZARA,CAZADORA,HOMBRE
2024-06-04 11:48:09.662867,POLO PUNTO ONDAS,29.95,Polo de punto regular fit. Cuello solapa con cierre frontal de botonadura. Manga corta. Acabados en rib.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/polo-punto-ondas-p00077303.html,ZARA,POLO,HOMBRE
2024-06-04 11:48:09.662867,POLO LAVADO,22.95,Polo regular fit confeccionado en tejido con acabado aterciopelado. Cuello solapa con cierre frontal de botonadura. Manga corta. Efecto lavado.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/polo-lavado-p06462300.html,ZARA,POLO,HOMBRE
2024-06-04 11:48:09.662867,CINTURÓN COWBOY PIEL X TWOJEYS LIMITED EDITION,35.95,Cinturón confeccionado en piel. Cierre a presión con chapa metálica grabada efecto vintage.Ancho: 4 cm.Colección especial TwoJeys x Zara.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['85 (S)', '90 (M)', '95 (L)', '100 (XL)']",[],https://www.zara.com/es/es/cinturon-cowboy-piel-x-twojeys-limited-edition-p02823380.html,ZARA,CINTURÓN,HOMBRE
2024-06-04 11:48:09.662867,ZAPATILLA BÁSICA,25.95,Zapatilla deportiva. Parte superior con detalle de pespuntes a tono. Suela a contraste de color con relieve.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['39', '40', '41', '42', '43', '44', '45', '46', '47']",[],https://www.zara.com/es/es/zapatilla-basica-p12207420.html,ZARA,ZAPATILLA,HOMBRE
2024-06-04 11:48:09.662867,BANDANA SATINADA ESTRELLA,9.95,Bandana confeccionada en tejido ligero con acabo satinado.Medidas: 70 x 70 cm,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,[],[],https://www.zara.com/es/es/bandana-satinada-estrella-p03920328.html,ZARA,BANDANA,HOMBRE
2024-06-04 11:48:09.662867,BOTA PIEL X TWOJEYS LIMITED EDITION,159.0,Bota fabricada en piel con detalles metálicos. Cierre con cremallera en al parte interna. Horma cuadrada y piso con volumen.Colección especial TwoJeys x Zara.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['39', '40', '41', '42', '43', '44', '45']",[],https://www.zara.com/es/es/bota-piel-x-twojeys-limited-edition-p12007420.html,ZARA,BOTA,HOMBRE
2024-06-04 11:48:09.662867,CAMISETA TANK PUNTO CALADO,25.95,Camiseta slim fit de punto calado. Cuello redondo y manga sisa. Acabados en rib.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/camiseta-tank-punto-calado-p02632300.html,ZARA,CAMISETA,HOMBRE
2024-06-04 11:48:09.662867,BERMUDA BOLSILLO CARPINTERO,35.95,Bermuda relaxed fit confeccionada en denim de algodón. Bolsillos frontales y detalle de bolsillos traseros de plastrón. Aplicación de bolsillos plastrón y tira multifunción en perneras. Efecto lavado. Cierre frontal con cremallera y botón.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['36', '38', '40', '42', '44']","['Beige', 'Azul']",https://www.zara.com/es/es/bermuda-bolsillo-carpintero-p03991470.html,ZARA,BERMUDA,HOMBRE
2024-06-04 11:48:09.662867,CAMISETA SOFT,22.95,Camiseta relaxed fit confeccionada en tejido con acabado aterciopelado. Cuello redondo y manga corta.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camiseta-soft-p03992480.html,ZARA,CAMISETA,HOMBRE
2024-06-04 11:48:09.662867,CAMISETA FELPA COCHE X TWOJEYS LIMITED EDITION,29.95,"Camiseta relaxed fit. Cuello redondo y manga sisa. Estampados combinados a contraste en delantero y espalda. Efecto lavado.La prenda tiene una apariencia única gracias a su especial proceso de lavado. Por este motivo, puede diferir ligeramente en color con respecto al de la foto.Colección especial TwoJeys x Zara.",V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camiseta-felpa-coche-x-twojeys-limited-edition-p00962801.html,ZARA,CAMISETA,HOMBRE
2024-06-04 11:48:09.662867,CAMISETA PARCHE ESTAMPADO ABSTRACTO,19.95,Camiseta relaxed fit. Cuello redondo y manga corta. Aplicación en espalda de parche con estampación combinada a contraste.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camiseta-parche-estampado-abstracto-p00722440.html,ZARA,CAMISETA,HOMBRE
2024-06-04 11:48:09.662867,CAMISA RAYAS,29.95,Camisa relaxed fit. Cuello bowling y manga corta. Bolsillos plastrón en pecho. Cierre frontal de botonadura.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-rayas-p02675180.html,ZARA,CAMISA,HOMBRE
2024-06-04 11:48:09.662867,CAMISETA ESTAMPADO CABALLOS X TWOJEYS LIMITED EDITION,29.95,Camiseta regular fit. Cuello redondo y manga corta. Estampados efecto lavado combinados a contraste en delantero y espalda.Colección especial TwoJeys x Zara.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camiseta-estampado-caballos-x-twojeys-limited-edition-p00962810.html,ZARA,CAMISETA,HOMBRE
2024-06-04 11:48:09.662867,COLLAR PERLAS X TWOJEYS LIMITED EDITION,39.95,Collar compuesto por perlas con abalorios combinados. Cierre con mosquetón.Largo: Corto.Colección especial TwoJeys x Zara.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,[],[],https://www.zara.com/es/es/collar-perlas-x-twojeys-limited-edition-p01012383.html,ZARA,COLLAR,HOMBRE
2024-06-04 11:48:09.662867,Bandolera con Monedero,29.95,Bandolera con monedero. Compartimento principal con solapa y doble cierre magnético. Bajo la solapa cuenta con un compartimento abierto con un bolsillo plano y un segundo compartimento con cierre de cremallera. Dispone de un asa de hombro ajustable con monedero.Alto x Ancho x Fondo: 14 x 20 x 6 cm.Monedero: Alto x Ancho x Fondo: 6 x 7 x 4 cm.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,[],[],https://www.zara.com/es/es/bandolera-con-monedero-p13501420.html,ZARA,Bandolera,HOMBRE
2024-06-04 11:48:09.662867,CAMISETA RAYAS,19.95,Camiseta relaxed fit. Cuello redondo y manga corta.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camiseta-rayas-p01887300.html,ZARA,CAMISETA,HOMBRE
2024-06-04 11:48:09.662867,BÓXER CABALLOS  X TWOJEYS LIMITED EDITION,19.95,Calzoncillo tipo bóxer confeccionado en popelín. Cintura elástica.Colección especial TwoJeys x Zara.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/boxer-caballos-x-twojeys-limited-edition-p04442380.html,ZARA,BÓXER,HOMBRE
2024-06-04 11:48:09.662867,CAMISETA BORDADO FLORAL,19.95,Camiseta relaxed fit. Cuello redondo y manga corta. Bordado floral combinado a contraste en delantero.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camiseta-bordado-floral-p06224300.html,ZARA,CAMISETA,HOMBRE
2024-06-04 11:48:09.662867,ANILLO SELLO X TWOJEYS LIMITED EDITION,19.95,Anillo metálico tipo sello con grabado combinado a contraste. Medidas:Talla M: Circunferencia 61mm. // Diámetro: 19´4 mm.Talla L: Circunferencia 63 mm. // Diámetro: 20 mm.Colección especial TwoJeys x Zara.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,[],[],https://www.zara.com/es/es/anillo-sello-x-twojeys-limited-edition-p01012398.html,ZARA,ANILLO,HOMBRE
2024-06-04 11:48:09.662867,CAMISA ESTRUCTURA RAYAS,29.95,Camisa relaxed fit confeccionada en tejido con mezcla de algodón. Cuello bowling y manga corta. Bajo con aberturas laterales. Cierre frontal de botonadura.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-estructura-rayas-p02675340.html,ZARA,CAMISA,HOMBRE
2024-06-04 11:48:09.662867,BERMUDA LAVADO ROTOS,29.95,Bermuda regular fit. Bolsillos frontales y detalle de bolsillos traseros de solapa. Lavado efecto rotos en perneras. Cierre frontal con botón y cremallera.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['38', '40', '42', '44', '46']","['Beige', 'Negro', 'Blanco roto']",https://www.zara.com/es/es/bermuda-lavado-rotos-p04302323.html,ZARA,BERMUDA,HOMBRE
2024-06-04 11:48:09.662867,JEANS PARCHE ESTRELLAS X TWOJEYS LIMITED EDITION,59.95,Jeans straight fit. Cinco bolsillos. Aplicación trasera de parches combinados a contraste. Efecto lavado. Cierre frontal con botones.Colección especial TwoJeys x Zara.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['36', '38', '40', '42', '44']",[],https://www.zara.com/es/es/jeans-parche-estrellas-x-twojeys-limited-edition-p03991432.html,ZARA,JEANS,HOMBRE
2024-06-04 11:48:09.662867,CAMISETA PUNTO LAVADO,19.95,Camiseta cropped fit de punto tejida en hilatura de algodón. Cuello redondo y mamga sisa. Estampación frontal de texto combinado a contraste. Efecto lavado.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camiseta-punto-lavado-p04805423.html,ZARA,CAMISETA,HOMBRE
2024-06-04 11:48:09.662867,CAMISETA TANK PUNTO SPRAY X TWOJEYS LIMITED EDITION,29.95,Camiseta de punto con estampado efecto spray. Cuello redondo y manga sisa. Acabados en rib combinado a contraste.Colección especial TwoJeys x Zara.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camiseta-tank-punto-spray-x-twojeys-limited-edition-p02142306.html,ZARA,CAMISETA,HOMBRE
2024-06-04 11:48:09.662867,SOBRECAMISA BOXY FIT,39.95,Sobrecamisa boxy fit. Cuello bowling y manga corta. Bolsillo plastrón en pecho. Bajo con aberturas laterales. Cierre frontal de botonadura.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['S', 'M', 'L']",[],https://www.zara.com/es/es/sobrecamisa-boxy-fit-p05581062.html,ZARA,SOBRECAMISA,HOMBRE
2024-06-04 11:48:09.662867,CADENA IMPERDIBLE X TWOJEYS LIMITED EDITION,39.95,Cadena compuesta por eslabones metálicos combinados a tono con imperdible. Cierre con mosquetón.Largo: Medio.Colección especial TwoJeys x Zara.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,[],[],https://www.zara.com/es/es/cadena-imperdible-x-twojeys-limited-edition-p01012381.html,ZARA,CADENA,HOMBRE
2024-06-04 11:48:09.662867,JEANS WIDE FIT,39.95,Jeans wide fit. Cinco bolsillos. Efecto lavado. Cierre frontal con cremallera y botón.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['36', '38', '40', '42', '44']","['Beige', 'Azul cielo', 'Crudo']",https://www.zara.com/es/es/jeans-wide-fit-p03991330.html,ZARA,JEANS,HOMBRE
2024-06-04 11:50:29.056022,CHAQUETA PUNTO CALADOS,17.95,Chaqueta con cuello pico y manga larga. Cierre botonadura frontal. Acabados en ondas.,V2024-NINOS-BEBENINA-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']","['Blanco roto', 'Fucsia']",https://www.zara.com/es/es/chaqueta-punto-calados-p05536536.html,ZARA,CHAQUETA,NINOS
2024-06-04 11:50:29.056022,BERMUDA PUNTO CROCHET,15.95,Bermuda de punto con cinturilla elástica. Detalle crochet en laterales.,V2024-NINOS-BEBENINA-ULTIMA-SEMANA,"['2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']",[],https://www.zara.com/es/es/bermuda-punto-crochet-p02209552.html,ZARA,BERMUDA,NINOS
2024-06-04 11:50:29.056022,LEGGING CICLISTA RIB FLORES,6.95,Legging tipo ciclista con cinturilla elástica. Estampado de flores.,V2024-NINOS-BEBENINA-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']","['Blanco', 'Turquesa']",https://www.zara.com/es/es/legging-ciclista-rib-flores-p06224503.html,ZARA,LEGGING,NINOS
2024-06-04 11:50:29.056022,BAMBA PIEL,29.95,"Zapatilla tipo bamba de piel vacuno acabado en serraje. Cierre mediante cordones ajustables. Plantilla flexible. Suela de goma en contraste de color.PIEL: Este producto está elaborado en un material exclusivo. Cualquier posible marca o variación de color son características que confirman la autenticidad de la piel.STARFIT® TECHNICAL INSOLE FOAM: Plantilla técnica y flexible hecha con espuma de poliuretano. Comodidad, amortiguación y durabilidad.",V2024-NINOS-BEBENINA-ULTIMA-SEMANA,"['21 (12,9 cm)', '22 (13,6 cm)', '23 (14,3 cm)', '24 (14,9 cm)', '25 (15,6 cm)', '26 (16,3 cm)', '27 (16,9 cm)', '28 (17,6 cm)']",[],https://www.zara.com/es/es/bamba-piel-p16477330.html,ZARA,BAMBA,NINOS
2024-06-04 11:50:29.056022,GORRO BOB DENIM LAZOS,9.95,Gorro denim tipo bob con aplique lazos.,V2024-NINOS-BEBENINA-ULTIMA-SEMANA,"['1-3 años (50 cm)', '3-6 años (52 cm)', '6-9 años (54 cm)', '10-14 años (56 cm)']",[],https://www.zara.com/es/es/gorro-bob-denim-lazos-p00653790.html,ZARA,GORRO,NINOS
2024-06-04 11:50:29.056022,CUELGA GAFAS FLORES CROCHET,6.95,"Cuelga gafas con flores crochet. Contiene piezas pequeñas, no recomendado para menores de 3 años.",V2024-NINOS-BEBENINA-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/cuelga-gafas-flores-crochet-p07243643.html,ZARA,CUELGA,NINOS
2024-06-04 11:50:29.056022,BOWLING VICHY FLOR,25.95,bowling con estampado vichy con detalle flor bordado. Compartimento principal con cierre mediante cremallera. cuenta con un bolsillo frontal con cierre mediante cremallera. En su interior cuenta con un bolsillo sin cierre. Doble asa de hombro. Alto x Ancho x Fondo: 23 x 39 x 23 cm,V2024-NINOS-BEBENINA-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/bowling-vichy-flor-p11550430.html,ZARA,BOWLING,NINOS
2024-06-04 11:50:29.056022,PETO CORTO PUNTO CROCHET,22.95,Peto corto de punto crochet con cuello redondo y manga sisa. Cierre tipo lágrima con botón.,V2024-NINOS-BEBENINA-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']",[],https://www.zara.com/es/es/peto-corto-punto-crochet-p02209550.html,ZARA,PETO,NINOS
