extracción,articulo,precio,descripcion,grupo_web,tallas,colores,enlace,marca,grupo,seccion
2024-05-19 18:49:27.849992,CINTURÓN PIEL HEBILLA LABRADA,25.95,Cinturón de 4 cm de ancho realizado en piel efecto desgastado. Cierre con hebilla rectangular labrada con aplicación de piedra.,V2024-MUJER-PARTY,"['80', '85', '90']",[],https://www.zara.com/es/es/cinturon-piel-hebilla-labrada-p01736040.html,ZARA,CINTURÓN,MUJER
2024-05-19 18:49:27.849992,FALDA PANTALÓN ABULLONADA,27.95,Falda pantalón de tiro alto. Detalle de tejido en relieve. Bajo con acabado abullonado. Cierre con cremallera lateral oculta en costura.,V2024-MUJER-PARTY,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/falda-pantalon-abullonada-p01165330.html,ZARA,FALDA,MUJER
2024-05-19 18:49:27.849992,MULE TACÓN RED BRILLOS,35.95,Zapato tipo mule de tacón alto en tejido de red. Altura del tacón: 9 cm.,V2024-MUJER-PARTY,"['35', '36', '37', '38', '39', '40', '41', '42']",[],https://www.zara.com/es/es/mule-tacon-red-brillos-p12323310.html,ZARA,MULE,MUJER
2024-05-19 18:49:27.849992,BLAZER CRUZADA HOMBRERAS,59.95,Blazer de cuello solapa y manga larga con hombreras. Bolsillos delanteros con solapa. Cierre frontal cruzado con botones a tono.,V2024-MUJER-PARTY,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/blazer-cruzada-hombreras-p03448593.html,ZARA,BLAZER,MUJER
2024-05-19 18:49:27.849992,VESTIDO LENCERO SATINADO,39.95,Vestido midi confeccionado en tejido satinado de escote pico y tirantes finos. Espalda descubierta.,V2024-MUJER-PARTY,"['XS', 'S', 'M', 'L', 'XL']","['Mostaza', 'VERDE']",https://www.zara.com/es/es/vestido-lencero-satinado-p01067845.html,ZARA,VESTIDO,MUJER
2024-05-19 18:49:27.849992,MONO PALABRA DE HONOR LAZOS,45.95,Mono de escote recto con lazos delanteros. Pernera recta. Cierre lateral con cremallera oculta en costura.,V2024-MUJER-PARTY,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/mono-palabra-de-honor-lazos-p03363536.html,ZARA,MONO,MUJER
2024-05-19 18:49:27.849992,FALDA ORGANZA LENTEJUELAS LIMITED EDITION,79.95,Falda midi de tiro medio confeccionada en hilatura de seda 100%. Detalle de aplicación de lentejuelas y pespuntes marcados a contraste. Forro interior corto en jacquard floral. Bajo acabado en abertura. Cierre en espalda con cremallera oculta en costura.,V2024-MUJER-PARTY,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/falda-organza-lentejuelas-limited-edition-p02478871.html,ZARA,FALDA,MUJER
2024-05-19 18:49:27.849992,PANTALÓN SATINADO TIRO ALTO,35.95,"Pantalón tobillero de tiro alto con bolsillos delanteros. Detalle de tejido satinado. Cierre frontal con cremallera, botón interior y gancho.",V2024-MUJER-PARTY,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/pantalon-satinado-tiro-alto-p03351516.html,ZARA,PANTALÓN,MUJER
2024-05-19 18:49:56.551187,BLAZER CRUZADA CORTA HILO METALIZADO,49.95,Blazer de cuello solapa y manga larga con hombreras. Cierre frontal cruzado con botones dorados.,V2024-MUJER-BLAZERS-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/blazer-cruzada-corta-hilo-metalizado-p03325340.html,ZARA,BLAZER,MUJER
2024-05-19 18:49:56.551187,CHAQUETA ESTRUCTURA BRILLOS ZW COLLECTION,79.95,ZARA WOMAN COLLECTIONChaqueta de cuello solapa y manga corta. Falsos bolsillos con solapa en delantero. Detalle de tejido con estructura y aplciación de ablorios. Cierre frontal con botones ocultos.,V2024-MUJER-BLAZERS-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/chaqueta-estructura-brillos-zw-collection-p03083151.html,ZARA,CHAQUETA,MUJER
2024-05-19 18:49:56.551187,BLAZER ABIERTA MANGA REMANGADA CON LINO,39.95,Blazer confeccionada con lino. Cuello solapa y manga remangada acabada con trabilla y botón. Hombreras. Bolsillos delanteros con solapa.,V2024-MUJER-BLAZERS-VER-TODO,"['XS', 'S', 'M', 'L', 'XL', 'XXL']","['Negro', 'Beige', 'Khaki oscuro']",https://www.zara.com/es/es/blazer-abierta-manga-remangada-con-lino-p02753530.html,ZARA,BLAZER,MUJER
2024-05-19 18:49:56.551187,BLAZER JACQUARD LAZO,59.95,Blazer de cuello solapa y manga larga con hombreras. Detalle de lazo en cintura. Bolsillos delanteros de vivo. Cierre frontal con botones forrados a tono.,V2024-MUJER-BLAZERS-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/blazer-jacquard-lazo-p03252565.html,ZARA,BLAZER,MUJER
2024-05-19 18:49:56.551187,BLAZER CRUZADA EFECTO BRILLO,59.95,Blazer de cuello solapa y manga larga con hombreras. Bolsillos delanteros de vivo. Detalle de tejido efecto brillo. Cierre frontal cruzado con botones dorados con relieve.,V2024-MUJER-BLAZERS-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/blazer-cruzada-efecto-brillo-p03199341.html,ZARA,BLAZER,MUJER
2024-05-19 18:49:56.551187,BLAZER TEJIDO EFECTO BRILLO,49.95,Blazer de cuello solapa y manga larga con hombreras. Bolsillos delanteros de vivo. Cierre frontal con botones.,V2024-MUJER-BLAZERS-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/blazer-tejido-efecto-brillo-p01165130.html,ZARA,BLAZER,MUJER
2024-05-19 18:49:56.551187,BLAZER MANGA REMANGADA,39.95,Blazer abierta de cuello solapa y hombreras. Manga por debajo del codo acabada en vuelta con trabilla y botón dorado. Bolsillos delanteros con solapa.,V2024-MUJER-BLAZERS-VER-TODO,"['XS', 'S', 'M', 'L', 'XL', 'XXL']","['Arena', 'Khaki', 'Negro', 'Blanco roto', 'Marino', 'rosa claro']",https://www.zara.com/es/es/blazer-manga-remangada-p07940760.html,ZARA,BLAZER,MUJER
2024-05-19 18:49:56.551187,BLAZER ESTRUCTURA CUELLO REDONDO,49.95,Blazer de cuello redondo sin solapa y manga larga con hombreras. Cierre frontal con botones.,V2024-MUJER-BLAZERS-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/blazer-estructura-cuello-redondo-p07484130.html,ZARA,BLAZER,MUJER
2024-05-19 18:49:56.551187,BLAZER RECTA EFECTO ARRUGADO,49.95,Blazer de cuello solapa y manga larga con hombreras. Bolsillos delanteros de vivo. Detalle de tejido efecto arrugado. Cierre frontal con un botón.,V2024-MUJER-BLAZERS-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/blazer-recta-efecto-arrugado-p08372368.html,ZARA,BLAZER,MUJER
2024-05-19 18:49:56.551187,BLAZER CRUZADA CON LINO,39.95,Blazer confeccionada con lino. Cuello solapa y manga por debajo del codo acabada en vuelta. Bajo con aberturas laterales. Cierre frontal cruzado con botones.,V2024-MUJER-BLAZERS-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']","['Arena claro', 'Khaki oscuro']",https://www.zara.com/es/es/blazer-cruzada-con-lino-p08372206.html,ZARA,BLAZER,MUJER
2024-05-19 18:49:56.551187,BLAZER ABIERTA LENTEJUELAS,49.95,Blazer de cuello solapa y manga larga. Detalle aplicación de lentejuelas a tono.,V2024-MUJER-BLAZERS-VER-TODO,"['S', 'M', 'L']",[],https://www.zara.com/es/es/blazer-abierta-lentejuelas-p09598052.html,ZARA,BLAZER,MUJER
2024-05-19 18:49:56.551187,BLAZER CORTA CRUZADA,49.95,Blazer de cuello solapa y manga larga con hombreras. Cierre frontal cruzado con botones con relieve.,V2024-MUJER-BLAZERS-VER-TODO,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/blazer-corta-cruzada-p03305770.html,ZARA,BLAZER,MUJER
2024-05-19 18:49:56.551187,CHAQUETA ESTRUCTURA FLOR,59.95,Chaqueta de cuello redondo y manga larga. Detalle de tejido en estructura en forma de flor. Cierre frontal con botón a presión oculto.,V2024-MUJER-BLAZERS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/chaqueta-estructura-flor-p03920111.html,ZARA,CHAQUETA,MUJER
2024-05-19 18:49:56.551187,BLAZER CORTA ESTRUCTURA,49.95,Blazer de cuello solapa y manga larga con hombreras. Bolsillos delanteros de plastrón con solapa. Cierre frontal con botones dorados con relieve.,V2024-MUJER-BLAZERS-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/blazer-corta-estructura-p03221339.html,ZARA,BLAZER,MUJER
2024-05-19 18:49:56.551187,BLAZER CRUZADA EFECTO ARRUGADO,39.95,Blazer de cuello solapa y manga larga acabada en vuelta. Detalle de tejido efecto arrugado. Cierre frontal cruzado con botones.,V2024-MUJER-BLAZERS-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']","['Arena', 'Negro']",https://www.zara.com/es/es/blazer-cruzada-efecto-arrugado-p04387127.html,ZARA,BLAZER,MUJER
2024-05-19 18:49:56.551187,BLAZER SMOKING,55.95,Blazer de cuello solapa satinada y manga larga con hombreras. Bolsillos delanteros con solapa. Cintura entallada. Cierre frontal con botón.,V2024-MUJER-BLAZERS-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/blazer-smoking-p02291600.html,ZARA,BLAZER,MUJER
2024-05-19 18:49:56.551187,BLAZER EFECTO BRILLO,59.95,Blazer de cuello solapa y manga larga con hombreras. Bolsillos delanteros con solapa. Cierre frontal con un botón.,V2024-MUJER-BLAZERS-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/blazer-efecto-brillo-p03321567.html,ZARA,BLAZER,MUJER
2024-05-19 18:49:56.551187,BLAZER ESTAMPADA SATINADA,49.95,Blazer abierta de cuello solapa con manga larga y hombreras. Bolsillos delanteros de vivo.,V2024-MUJER-BLAZERS-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/blazer-estampada-satinada-p03263243.html,ZARA,BLAZER,MUJER
2024-05-19 18:49:56.551187,BLAZER PATA DE GALLO ZW COLLECTION,49.95,"ZARA WOMAN COLLECTIONBlazer entallada con cuello solapa de muescas y manga larga. Forro interior a tono. Bajo recto. Cierre frontal con botones.La icónica blazer de traje con estampado de pata de gallo cobra nuevas proporciones en este diseño corto y más entallado. Una prenda sofisticada que es idónea para elevar básicos o para combinar con prendas de fondo de armario de estilo clásico. Su confección, en un tejido estructurado, presta especial atención a la precisión de los acabados.",V2024-MUJER-BLAZERS-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/blazer-pata-de-gallo-zw-collection-p02576569.html,ZARA,BLAZER,MUJER
2024-05-19 18:49:56.551187,BLAZER RECTA  ZW COLLECTION,69.95,"ZARA WOMAN COLLECTIONBlazer recta de cuello solapa. Manga larga con hombreras. Bolsillos de vivo en delantero y pecho. Forro interior combinado a tono. Cierre frontal con botón.La clásica blazer de líneas súper depuradas se renueva con una paleta de tonos empolvados. En este diseño estructurado con un solo botón, destacan detalles como el bajo suavemente redondeado de la parte frontal que crea un efecto despejado y la hace ideal para combinar tanto con pantalones como con faldas.Pantalón a juego disponible.",V2024-MUJER-BLAZERS-VER-TODO,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/blazer-recta-zw-collection-p02442186.html,ZARA,BLAZER,MUJER
2024-05-19 18:50:27.568550,VESTIDO MIDI PUNTO BOLAS,39.95,Vestido semitransparente de cuello redondo y manga larga. Forro interior. Detalle aplicación de bolas.,V2024-MUJER-VESTIDOS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-midi-punto-bolas-p03581002.html,ZARA,VESTIDO,MUJER
2024-05-19 18:50:27.568550,VESTIDO FALDA VOLUMEN,29.95,Vestido corto de escote recto y tirantes. Detalle de pliegues en pecho y cintura. Forro interior combinado a tono. Cierre en espalda con cremallera oculta en costura.,V2024-MUJER-VESTIDOS-VER-TODO,"['XS', 'S', 'M', 'L', 'XL', 'XXL']","['Crudo', 'Negro']",https://www.zara.com/es/es/vestido-falda-volumen-p05107311.html,ZARA,VESTIDO,MUJER
2024-05-19 18:50:27.568550,VESTIDO CAMISERO BORDADOS PERFORADOS,29.95,Vestido corto de escote pico y manga por debajo del codo. Detalle de cinturón del mismo tejido. Forro interior. Cierre frontal con botones.,V2024-MUJER-VESTIDOS-VER-TODO,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/vestido-camisero-bordados-perforados-p03299749.html,ZARA,VESTIDO,MUJER
2024-05-19 18:50:27.568550,MONO LARGO PALABRA DE HONOR,29.95,Mono largo fluido palabra de honor. Pierna ancha. Cierre con cremallera oculta en costura.,V2024-MUJER-VESTIDOS-VER-TODO,"['XS', 'S', 'M', 'L']",[],https://www.zara.com/es/es/mono-largo-palabra-de-honor-p01758152.html,ZARA,MONO,MUJER
2024-05-19 18:50:27.568550,VESTIDO CANALÉ CONTRASTE,22.95,Vestido midi de cuello redondo y manga sisa. Bajo en tejido combinado a contraste acabado en ondas.,V2024-MUJER-VESTIDOS-VER-TODO,"['S', 'M', 'L']",[],https://www.zara.com/es/es/vestido-canale-contraste-p04770062.html,ZARA,VESTIDO,MUJER
2024-05-19 18:50:27.568550,VESTIDO MIDI SATINADO VOLANTES,29.95,Vestido midi de escote pico con detalle de volantes y lazada. Tirantes finos ajustables. Espalda descubierta con detalle de elástico. Cierre lateral con cremallera oculta en costura.,V2024-MUJER-VESTIDOS-VER-TODO,"['XS', 'S', 'M', 'L', 'XL', 'XXL']","['Blanco', 'Rosa']",https://www.zara.com/es/es/vestido-midi-satinado-volantes-p03572331.html,ZARA,VESTIDO,MUJER
2024-05-19 18:50:27.568550,VESTIDO ESTAMPADO NUDO CON LINO,49.95,Vestido confeccionado con lino. Escote pico con nudo y manga abullonada por debajo del codo. Detalle de abertura delantera en cintura y elástico en espalda. Cierre trasero con abertura y lazada.,V2024-MUJER-VESTIDOS-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-estampado-nudo-con-lino-p03313478.html,ZARA,VESTIDO,MUJER
2024-05-19 18:50:27.568550,VESTIDO MIDI ESPALDA DESCUBIERTA,29.95,Vestido confeccionado en tejido tipo punto. Cuello halter con botones. Espalda descubierta. Detalle de frunces en laterales. Forro interior combinado a tono. Cierre en espalda con cremallera oculta en costura.,V2024-MUJER-VESTIDOS-VER-TODO,"['XS', 'S', 'M', 'L', 'XL', 'XXL']","['Rosa', 'Negro', 'Chicle']",https://www.zara.com/es/es/vestido-midi-espalda-descubierta-p03152343.html,ZARA,VESTIDO,MUJER
2024-05-19 18:50:27.568550,VESTIDO CORTO RAYAS,19.95,Vestido corto de cuello redondo y manga corta. Bolsillos laterales ocultos en costura.,V2024-MUJER-VESTIDOS-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-corto-rayas-p04174181.html,ZARA,VESTIDO,MUJER
2024-05-19 18:50:27.568550,VESTIDO CAMISERO POPELÍN ZW COLLECTION,59.95,ZARA WOMAN COLLECTIONVestido midi confeccionado en hilatura de algodón 100%. Cuello solapa y manga corta acabada en vuelta. Bolsillos de plastrón con solapa en delantero y laterales ocultos en costura. Cinturón en mismo tejido ajustable con hebilla forrada. Bajo acabado en paneles. Cierre frontal con botones.,V2024-MUJER-VESTIDOS-VER-TODO,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/vestido-camisero-popelin-zw-collection-p02183059.html,ZARA,VESTIDO,MUJER
2024-05-19 18:50:27.568550,VESTIDO ESTAMPADO FLORAL,39.95,Vestido midi de escote recto y tirantes anchos.,V2024-MUJER-VESTIDOS-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-estampado-floral-p03540271.html,ZARA,VESTIDO,MUJER
2024-05-19 18:50:27.568550,VESTIDO OFF SHOULDER ESTAMPADO FLORAL,29.95,Vestido midi de escote recto con volante. Detalle de tejido elástico en nido de abeja.,V2024-MUJER-VESTIDOS-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-off-shoulder-estampado-floral-p09878152.html,ZARA,VESTIDO,MUJER
2024-05-19 18:50:54.771603,TOP ROMÁNTICO PUNTO,19.95,Top de cuello redondo y manga sisa. Detalle de cordón a tono en cintura.,V2024-MUJER-TOPS-VER-TODO,"['XS', 'S', 'M', 'L']",[],https://www.zara.com/es/es/top-romantico-punto-p09874009.html,ZARA,TOP,MUJER
2024-05-19 18:50:54.771603,TOP PUNTO ESTAMPADO ANIMAL,25.95,Top de cuello redondo y manga larga. Detalle de frunces laterales.,V2024-MUJER-TOPS-VER-TODO,"['S', 'M', 'L']",[],https://www.zara.com/es/es/top-punto-estampado-animal-p09874015.html,ZARA,TOP,MUJER
2024-05-19 18:50:54.771603,TOP POPELÍN PALABRA DE HONOR,25.95,Top de escorte recto y elástico.,V2024-MUJER-TOPS-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/top-popelin-palabra-de-honor-p01971063.html,ZARA,TOP,MUJER
2024-05-19 18:50:54.771603,TOP PUNTO ABALORIOS,25.95,Top de cuello redondo amplio y manga corta. Detalle aplicación de abalorios.,V2024-MUJER-TOPS-VER-TODO,"['XS', 'S', 'M', 'L']",[],https://www.zara.com/es/es/top-punto-abalorios-p02142045.html,ZARA,TOP,MUJER
2024-05-19 18:50:54.771603,TOP CROP RIB VOLANTES,17.95,Top crop de escote recto y tirantes finos elásticos. Detalle de tejido combinado a tono con volantes en relieve.,V2024-MUJER-TOPS-VER-TODO,"['S', 'M', 'L']",[],https://www.zara.com/es/es/top-crop-rib-volantes-p00347304.html,ZARA,TOP,MUJER
2024-05-19 18:50:54.771603,TOP PUNTO ROMÁNTICO,22.95,Top de cuello redondo y manga sisa. Detalle de acabados con volantes con encaje.,V2024-MUJER-TOPS-VER-TODO,"['S', 'M', 'L']",[],https://www.zara.com/es/es/top-punto-romantico-p06236001.html,ZARA,TOP,MUJER
2024-05-19 18:50:54.771603,TOP CROP RIB ENCAJE,9.95,Top crop de escote pico y tirantes finos. Detalle de encaje combinado a tono.,V2024-MUJER-TOPS-VER-TODO,"['S', 'M', 'L']",[],https://www.zara.com/es/es/top-crop-rib-encaje-p00085317.html,ZARA,TOP,MUJER
2024-05-19 18:50:54.771603,TOP INTERLOCK,12.95,"Top confeccionado en tejido de punto elástico y flexible con trama compacta, mullida y opaca. Cuello redondo y manga sisa. Cierre en espalda con cremallera oculta en costura.",V2024-MUJER-TOPS-VER-TODO,"['S', 'M', 'L']","['Piedra', 'Blanco', 'Negro']",https://www.zara.com/es/es/top-interlock-p03253302.html,ZARA,TOP,MUJER
2024-05-19 18:50:54.771603,TOP ASIMÉTRICO PUNTO BOLAS,22.95,Top de escote asimétrico con manga sisa. Detalle de bajo con abertura lateral y aplicación de bolas.,V2024-MUJER-TOPS-VER-TODO,"['S', 'M', 'L']",[],https://www.zara.com/es/es/top-asimetrico-punto-bolas-p03920036.html,ZARA,TOP,MUJER
2024-05-19 18:50:54.771603,TOP PUNTO LISO MANGA CORTA,22.95,Top de cuello redondo y manga corta.,V2024-MUJER-TOPS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/top-punto-liso-manga-corta-p02893057.html,ZARA,TOP,MUJER
2024-05-19 18:50:54.771603,TOP PUNTO PERLAS,25.95,Top de escote recto y tirantes anchos. Detalle aplicación de perlas.,V2024-MUJER-TOPS-VER-TODO,"['XS', 'S', 'M', 'L']",[],https://www.zara.com/es/es/top-punto-perlas-p02142075.html,ZARA,TOP,MUJER
2024-05-19 18:50:54.771603,CAMISETA CUELLO POLO JOYAS,17.95,REGULAR FIT - CUELLO POLO - LARGO NORMAL - MANGA CORTACamiseta de cuello polo y manga corta. Detalle de aplicación de joyas.,V2024-MUJER-TOPS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camiseta-cuello-polo-joyas-p05070162.html,ZARA,CAMISETA,MUJER
2024-05-19 18:50:54.771603,TOP OFF SHOULDER PUNTO LISO,25.95,Top de escote recto acabado en vuelta con hebilla y hombros descubiertos.,V2024-MUJER-TOPS-VER-TODO,"['XS', 'S', 'M', 'L']",[],https://www.zara.com/es/es/top-off-shoulder-punto-liso-p03653012.html,ZARA,TOP,MUJER
2024-05-19 18:50:54.771603,TOP ASIMÉTRICO PUNTO RIB,15.95,Top de escote asimétrico y manga sisa.,V2024-MUJER-TOPS-VER-TODO,"['XS', 'S', 'M', 'L']",[],https://www.zara.com/es/es/top-asimetrico-punto-rib-p06771043.html,ZARA,TOP,MUJER
2024-05-19 18:50:54.771603,TOP TIRANTES PUNTO LISO,15.95,Top de escote pico y tirantes finos. Bajo acabado en vuelta.,V2024-MUJER-TOPS-VER-TODO,"['S', 'M', 'L']","['Gris antracita', 'Azul', 'Rosa', 'Blanco']",https://www.zara.com/es/es/top-tirantes-punto-liso-p05536025.html,ZARA,TOP,MUJER
2024-05-19 18:50:54.771603,TOP CROP ALGODÓN Y MODAL,5.95,MID WEIGHT - SLIM FIT - CUELLO REDONDO - CORTA - MANGA CORTATop confeccionado en mezcla de algodón y modal de cuello redondo y manga muy corta.,V2024-MUJER-TOPS-VER-TODO,"['S', 'M', 'L']","['Blanco', 'Negro', 'Piedra', 'Khaki', 'Mandarina', 'Rojo', 'rayas']",https://www.zara.com/es/es/top-crop-algodon-y-modal-p03641325.html,ZARA,TOP,MUJER
2024-05-19 18:51:22.394760,CHALECO ABERTURAS ZW COLLECTION,39.95,ZARA WOMAN COLLECTIONChaleco de escote pico y manga sisa larga. Falsos bolsillos de vivo en delantero. Forro interior combinado a tono. Bajo acabado con aberturas en espalda. Cierre frontal con botón.,V2024-MUJER-CHALECOS-VER-TODO,"['XS', 'S', 'M', 'L', 'XL']","['Negro', 'Crudo']",https://www.zara.com/es/es/chaleco-aberturas-zw-collection-p02922055.html,ZARA,CHALECO,MUJER
