extracción,articulo,precio,descripcion,grupo_web,tallas,colores,enlace,marca,grupo,seccion
2024-05-25 12:12:35.805763,BAÑADOR LARGO ESTAMPADO GEOMÉTRICO,22.95,Bañador confeccionado en tejido técnico con acabado aterciopelado. Cintura elástica ajustable con cordón. Bolsillos laterales y detalle de bolsillo trasero de plastrón. Forro interior.Largo costura interior de la pierna: 20 cm.Largo costura exterior de la pierna: 45 cm.,V2024-HOMBRE-ACCESORIOS-VER-TODO,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/banador-largo-estampado-geometrico-p08574425.html,ZARA,BAÑADOR,HOMBRE
2024-05-25 12:12:35.805763,BAÑADOR ESTAMPADO RAYAS,22.95,Bañador confeccionado en tejido técnico. Cintura elástica ajustable con cordón. Bolsillos laterales y detalle de bolsillo trasero de plastrón. Forro interior.Largo costura interior de la pierna: 12 cm.Largo costura exterior de la pierna: 36 cm.,V2024-HOMBRE-ACCESORIOS-VER-TODO,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/banador-estampado-rayas-p00495401.html,ZARA,BAÑADOR,HOMBRE
2024-05-25 12:12:35.805763,CAMISETA BOXY FIT,19.95,Camiseta boxy fit con cuello redondo y manga corta.,V2024-HOMBRE-ACCESORIOS-VER-TODO,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/camiseta-boxy-fit-p04442440.html,ZARA,CAMISETA,HOMBRE
2024-05-25 12:12:35.805763,BAÑADOR ESTAMPADO LIMÓN,22.95,Bañador confeccionado en tejido técnico. Cintura elástica ajustable con cordón. Bolsillos laterales y detalle de bolsillo trasero de vivo. Forro interior.Largo costura interior de la pierna: 10 cm.Largo costura exterior de la pierna: 32 cm.,V2024-HOMBRE-ACCESORIOS-VER-TODO,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/banador-estampado-limon-p00495421.html,ZARA,BAÑADOR,HOMBRE
2024-05-25 12:12:35.805763,BAÑADOR ESTAMPADO GEOMÉTRICO,25.95,Bañador confeccionado en tejido técnico con acabado aterciopelado. Cintura ajustable con cordón. Forro interior. Aplicación de bolsillo plastrón con solapa en pernera.Largo costura interior de la pierna: 17 cm.Largo costura exterior de la pierna: 41 cm.,V2024-HOMBRE-ACCESORIOS-VER-TODO,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/banador-estampado-geometrico-p00495402.html,ZARA,BAÑADOR,HOMBRE
2024-05-25 12:12:35.805763,CORBATA ESTRECHA 100% SEDA,22.95,Corbata estrecha confeccionada en tejido de seda con estructura.,V2024-HOMBRE-ACCESORIOS-VER-TODO,[],"['Marino', 'Negro']",https://www.zara.com/es/es/corbata-estrecha-100-seda-p09569347.html,ZARA,CORBATA,HOMBRE
2024-05-25 12:12:35.805763,BAÑADOR CARGO,25.95,Bañador confeccionado en tejido técnico con efecto arrugado. Cintura elástica ajustable con cordón. Bolsillo trasero de plastrón. Aplicación de bolsillos de plastrón con solapa en perneras. Forro interior.Largo costura interior de la pierna: 16 cm.Largo costura exterior de la pierna: 42 cm.,V2024-HOMBRE-ACCESORIOS-VER-TODO,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/banador-cargo-p08574417.html,ZARA,BAÑADOR,HOMBRE
2024-05-25 12:12:35.805763,BAÑADOR LARGO ESTAMPADO BANDANA,22.95,Bañador confeccionado en tejido técnico. Cintura elástica ajustable con cordón interior. Bolsillos laterales y detalle de bolsillo trasero de plastrón. Forro interior.Largo costura interior de la pierna: 20 cm.Largo costura exterior de la pierna: 45 cm.,V2024-HOMBRE-ACCESORIOS-VER-TODO,"['M', 'L', 'XL']","['Piedra', 'Azul / Gris']",https://www.zara.com/es/es/banador-largo-estampado-bandana-p08574430.html,ZARA,BAÑADOR,HOMBRE
2024-05-25 12:12:35.805763,BAÑADOR LARGO ESTAMPADO GEOMÉTRICO,22.95,"Bañador confeccionado en tejido técnico. Cintura elástica ajustable con cordón. Bolsillos laterales y detalle de bolsillo trasero de solapa. Forro interior.Largo costura interior de la pierna: 20 cm.Largo costura exterior de la pierna: 45,5 cm.",V2024-HOMBRE-ACCESORIOS-VER-TODO,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/banador-largo-estampado-geometrico-p08574451.html,ZARA,BAÑADOR,HOMBRE
2024-05-25 12:12:35.805763,BAÑADOR LARGO CARGO,25.95,Bañador confeccionado en tejido técnico. Cintura elástica ajustable con cordón. Aplicación de bolsillo de plastrón en pernera y detalle de bolsillo trasero de solapa. Forro interior.Largo costura interior de la pierna: 20 cm.Largo costura exterior de la pierna: 46.5 cm.,V2024-HOMBRE-ACCESORIOS-VER-TODO,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/banador-largo-cargo-p00495408.html,ZARA,BAÑADOR,HOMBRE
2024-05-25 12:12:35.805763,BAÑADOR COLOR BLOCK,22.95,Bañador confeccionado en tejido técnico. Cintura elástica ajustable con cordón. Bolsillos laterales y detalle de bolsillo trasero de vivo. Forro interior.Largo costura interior de la pierna: 12 cm.Largo costura exterior de la pierna: 38.5 cm.,V2024-HOMBRE-ACCESORIOS-VER-TODO,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/banador-color-block-p00495403.html,ZARA,BAÑADOR,HOMBRE
2024-05-25 12:12:35.805763,BAÑADOR ESTRUCTURA CUADRILLÉ,25.95,Bañador confeccionado en tejido técnico con estructura. Cintura elástica. Bolsillos laterales y detalle de bolsillo trasero de plastrón con solapa. Forro interior.Largo costura interior de la pierna: 18 cm.Largo costura exterior de la pierna: 38 cm.,V2024-HOMBRE-ACCESORIOS-VER-TODO,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/banador-estructura-cuadrille-p08574453.html,ZARA,BAÑADOR,HOMBRE
2024-05-25 12:12:35.805763,CALCETINES PINKY PACK 4,9.95,Pack de cuatro pares de calcetines pinky  invisibles tejidos con mezcla de algodón. Acabado en rib.,V2024-HOMBRE-ACCESORIOS-VER-TODO,"['M(39-42)', 'L(43-46)']",[],https://www.zara.com/es/es/calcetines-pinky-pack-4-p04547320.html,ZARA,CALCETINES,HOMBRE
2024-05-25 12:12:35.805763,BAÑADOR ESTAMPADO PAISLEY,22.95,Bañador confeccionado en tejido técnico con acabado aterciopelado. Cintura elástica ajustable con cordón. Bolsillos frontales y detalle de bolsillo trasero de vivo con cierre de cremallera. Forro interior. Largo costura interior de la pierna: 11.5  cm.Largo costura exterior de la pierna: 36.5 cm.,V2024-HOMBRE-ACCESORIOS-VER-TODO,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/banador-estampado-paisley-p08574443.html,ZARA,BAÑADOR,HOMBRE
2024-05-25 12:12:35.805763,BAÑADOR COLOR BLOCK,22.95,Bañador confeccionado en tejido técnico con estructura. Cintura elástica ajustable con cordón. Bolsillos laterales y detalle de bolsillo trasero de vivo. Forro interior.Largo costura interior de la pierna: 12 cm.Largo costura exterior de la pierna: 36 cm.,V2024-HOMBRE-ACCESORIOS-VER-TODO,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/banador-color-block-p08574437.html,ZARA,BAÑADOR,HOMBRE
2024-05-25 12:12:35.805763,BAÑADOR ESTAMPADO FLOR,22.95,Bañador confeccionado en tejido técnico con acabado aterciopelado. Cintura elástica ajustable con cordón. Bolsillos laterales y detalle de bolsillo trasero de plastrón. Forro interior.Largo costura interior de la pierna: 12 cm.Largo costura exterior de la pierna: 37 cm.,V2024-HOMBRE-ACCESORIOS-VER-TODO,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/banador-estampado-flor-p00495404.html,ZARA,BAÑADOR,HOMBRE
2024-05-25 12:12:35.805763,SOMBRERO COWBOY,29.95,Sombrero confeccionada en fieltro 100% lana. Ala ancha.,V2024-HOMBRE-ACCESORIOS-VER-TODO,"['M', 'L']",[],https://www.zara.com/es/es/sombrero-cowboy-p03920318.html,ZARA,SOMBRERO,HOMBRE
2024-05-25 12:12:35.805763,BAÑADOR ESTAMPADO GEOMÉTRICO,22.95,Bañador confeccionado en tejido técnico con acabado aterciopelado. Cintura elástica ajustable con cordón. Bolsillos laterales y detalle de bolsillo trasero de plastrón con solapa. Bajo con abertura lateral. Forro interior.Largo costura interior de la pierna: 14 cm.Largo costura exterior de la pierna: 38 cm.,V2024-HOMBRE-ACCESORIOS-VER-TODO,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/banador-estampado-geometrico-p08574452.html,ZARA,BAÑADOR,HOMBRE
2024-05-25 12:12:35.805763,CORBATA SEDA - VISCOSA PATA DE GALLO,25.95,Corbata ancha confeccionada en tejido con mezcla de seda y viscosa.,V2024-HOMBRE-ACCESORIOS-VER-TODO,[],[],https://www.zara.com/es/es/corbata-seda---viscosa-pata-de-gallo-p05568302.html,ZARA,CORBATA,HOMBRE
2024-05-25 12:12:35.805763,BAÑADOR CUADRILLÉ,22.95,Bañador confeccionado en tejido técnico con estructura. Cintura elástica ajustable con cordón. Bolsillos laterales y detalle de bolsillo trasero de plastrón. Forro interior.Largo costura interior de la pierna: 12 cm.Largo costura exterior de la pierna: 32 cm.,V2024-HOMBRE-ACCESORIOS-VER-TODO,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/banador-cuadrille-p02634401.html,ZARA,BAÑADOR,HOMBRE
2024-05-25 12:12:35.805763,BAÑADOR ESTAMPADO ABSTRACTO,22.95,Bañador confeccionado en tejido técnico. Cintura elástica ajustable con cordón. Bolsillos de vivo frontales y detalle de bolsillo trasero de plastrón con solapa. Forro interior.Largo costura interior de la pierna: 10 cm.Largo costura exterior de la pierna: 32 cm.,V2024-HOMBRE-ACCESORIOS-VER-TODO,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/banador-estampado-abstracto-p00495418.html,ZARA,BAÑADOR,HOMBRE
2024-05-25 12:13:10.858920,TOP SATINADO TIRANTES,25.95,Top confeccionado en tejido satinado de escote pico y tirantes finos.,V2024-MUJER-PARTY,"['XS', 'S', 'M', 'L', 'XL']","['Rosa', 'Negro']",https://www.zara.com/es/es/top-satinado-tirantes-p09061041.html,ZARA,TOP,MUJER
2024-05-25 12:13:10.858920,TOP CROP SATINADO PLISADO ROMBOS,39.95,Top crop de escote cuadrado y tirantes. Tejido plisado. Forro interior combinado a tono. Cierre lateral con cremallera oculta en costura.,V2024-MUJER-PARTY,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/top-crop-satinado-plisado-rombos-p04772003.html,ZARA,TOP,MUJER
2024-05-25 12:13:10.858920,VESTIDO MIDI LENCERO SATINADO,39.95,Vestido de cuello halter con aplique dorado en delantero. Cierre en espalda con abertura y botón.,V2024-MUJER-PARTY,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-midi-lencero-satinado-p03282548.html,ZARA,VESTIDO,MUJER
2024-05-25 12:13:10.858920,BERMUDA PAREO SATINADA,49.95,Bermuda pareo confeccionada en hilatura de viscosa 100%. Tiro alto con cintura elástica en espalda. Bolsillo lateral de vivo. Detalle de tejido tipo pareo y cierre con corchete oculto.,V2024-MUJER-PARTY,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/bermuda-pareo-satinada-p09059041.html,ZARA,BERMUDA,MUJER
2024-05-25 12:13:10.858920,MONO FRUNCES CINTURA,45.95,"Mono de escote pico cruzado y manga sisa con frunces en hombros. Detalle de pliegues en cintura. Pernera ancha. Cierre en espalda con cremallera oculta en costura, abertura y botón.",V2024-MUJER-PARTY,"['XS', 'S', 'M', 'L']",[],https://www.zara.com/es/es/mono-frunces-cintura-p03529569.html,ZARA,MONO,MUJER
2024-05-25 12:13:10.858920,VESTIDO MIDI TIRANTES CRUZADOS ZW COLLECTION,69.95,ZARA WOMAN COLLECTIONVestido midi de escote pico y tirantes anchos cruzados en espalda con arandela metálica. Bajo acabado en línea evasé.,V2024-MUJER-PARTY,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-midi-tirantes-cruzados-zw-collection-p05107042.html,ZARA,VESTIDO,MUJER
2024-05-25 12:13:10.858920,VESTIDO SATINADO ESPALDA DESCUBIERTA,59.95,Vestido confeccionado en tejido satinado. Escote pico y tirantes anchos. Espalda descubierta con detalle de tiras en mismo tejido. Bajo con abertura lateral. Cierre lateral con cremallera oculta en costura.,V2024-MUJER-PARTY,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-satinado-espalda-descubierta-p09067041.html,ZARA,VESTIDO,MUJER
2024-05-25 12:13:10.858920,TOP PALABRA DE HONOR LAZOS,22.95,Top de escote recto y hombros descubiertos.  Forro interior. Detalle de lazos combinados a contraste en delantero. CIerre con cremallera lateral oculta en costura.,V2024-MUJER-PARTY,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/top-palabra-de-honor-lazos-p03067070.html,ZARA,TOP,MUJER
2024-05-25 12:13:10.858920,VESTIDO MIDI JACQUARD ZW COLLECTION,69.95,ZARA WOMAN COLLECTIONVestido midi de escote pico y tirantes anchos. Detalle de tejido con jacquard floral y pliegue delantero. Bajo acabado en línea evasé.,V2024-MUJER-PARTY,"['XS', 'S', 'M', 'L']",[],https://www.zara.com/es/es/vestido-midi-jacquard-zw-collection-p07521044.html,ZARA,VESTIDO,MUJER
2024-05-25 12:13:10.858920,MAXI PENDIENTE GOTAS,15.95,Maxi pendiente en forma de gotas. Cierre con tuerca.,V2024-MUJER-PARTY,[],[],https://www.zara.com/es/es/maxi-pendiente-gotas-p01011011.html,ZARA,MAXI,MUJER
2024-05-25 12:13:10.858920,VESTIDO MIDI JACQUARD FRUNCES,45.95,Vestido de cuello redondo y manga sisa. Detalle de frunces delanteros en cintura. Cierre en espalda con cremallera oculta en costura.,V2024-MUJER-PARTY,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-midi-jacquard-frunces-p03546565.html,ZARA,VESTIDO,MUJER
2024-05-25 12:13:10.858920,VESTIDO LENCERO SATINADO ZW COLLECTION,79.95,ZARA WOMAN COLLECTIONVestido midi de escote pico y manga sisa. Detalle de aplicación de abalorios. Bajo acabado en línea evasé.,V2024-MUJER-PARTY,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-lencero-satinado-zw-collection-p02731068.html,ZARA,VESTIDO,MUJER
2024-05-25 12:13:10.858920,BOLSO ABALORIOS,59.95,Bolso con detalle de brillos y abalorios en forma de conchas. Asa en cadena multiposición. Cierre mediante cremallera.Alto x Ancho x Fondo: 21 x 33 x 2 cm.,V2024-MUJER-PARTY,[],[],https://www.zara.com/es/es/bolso-abalorios-p16240310.html,ZARA,BOLSO,MUJER
2024-05-25 12:13:10.858920,PANTALÓN PIJAMERO SATINADO,29.95,Pantalón largo confeccionado en tejido satinado de tiro medio y cintura elástica. Bolsillos laterales ocultos en costura. Pierna ancha.,V2024-MUJER-PARTY,"['XS', 'S', 'M', 'L', 'XL']","['Rosa', 'Negro']",https://www.zara.com/es/es/pantalon-pijamero-satinado-p09062041.html,ZARA,PANTALÓN,MUJER
2024-05-25 12:13:10.858920,VESTIDO FLUIDO CAPA ZW COLLECTION,89.95,ZARA WOMAN COLLECTIONVestido largo confeccionado en hilatura con mezcla de viscosa. Escote redondo y manga sisa. Detalle superposición asimétrica en mismo tejido tipo capa. Bajo acabado en vuelo.,V2024-MUJER-PARTY,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-fluido-capa-zw-collection-p03116508.html,ZARA,VESTIDO,MUJER
2024-05-25 12:13:10.858920,CAMISETA LAVADA MANGA CORTA,7.95,MID WEIGHT - REGULAR FIT - CUELLO REDONDO - LARGO NORMAL - MANGA CORTACamiseta de cuello redondo y manga corta.,V2024-MUJER-PARTY,"['XS', 'S', 'M', 'L', 'XL']","['Carbón', 'Blanco', 'Azul', 'Negro', 'Marrón', 'Fucsia', 'rayas', 'Chicle', 'Azulón']",https://www.zara.com/es/es/camiseta-lavada-manga-corta-p04424014.html,ZARA,CAMISETA,MUJER
2024-05-25 12:13:10.858920,PANTALÓN PINZAS EFECTO BRILLO,39.95,"Pantalón de tiro alto con pinzas. Bolsillos frontales. Detalle de tejido efecto brillo. Pernera ancha. Cierre frontal con cremallera, botón interior y gancho.",V2024-MUJER-PARTY,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/pantalon-pinzas-efecto-brillo-p03202341.html,ZARA,PANTALÓN,MUJER
2024-05-25 12:13:10.858920,CAMISETA MEZCLA ALGODÓN CON LINO,17.95,REGULAR FIT - CUELLO REDONDO - LARGO NORMAL - MANGA CORTA Camiseta confeccionada en hilatura con mezcla de algodón y con lino 30%. Cuello redondo y manga corta.,V2024-MUJER-PARTY,"['S', 'M', 'L', 'XL']","['Beige claro', 'Carbón', 'Blanco']",https://www.zara.com/es/es/camiseta-mezcla-algodon-con-lino-p00858081.html,ZARA,CAMISETA,MUJER
2024-05-25 12:13:10.858920,PENDIENTES GOTA BRILLO,12.95,Pendientes metálicos con forma de gota. Detalle de aplicación de joya. Cierre con tuerca.,V2024-MUJER-PARTY,[],[],https://www.zara.com/es/es/pendientes-gota-brillo-p01856159.html,ZARA,PENDIENTES,MUJER
2024-05-25 12:13:10.858920,PANTALÓN PIJAMERO SATINADO ZW COLLECTION,39.95,ZARA WOMAN COLLECTIONPantalón de tiro medio y cintura con elástico ajustable con cordones. Bolsillos laterales ocultos en costura.,V2024-MUJER-PARTY,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/pantalon-pijamero-satinado-zw-collection-p02701611.html,ZARA,PANTALÓN,MUJER
2024-05-25 12:13:10.858920,VESTIDO MIDI SATINADO ZW COLLECTION,69.95,ZARA WOMAN COLLECTIONVestido midi satinado confeccionado en hilatura de viscosa 100%. Escote pico y manga sisa. Detalle de elástico tipo nido de abeja y pliegues.,V2024-MUJER-PARTY,"['XS', 'S', 'M', 'L']",[],https://www.zara.com/es/es/vestido-midi-satinado-zw-collection-p06895069.html,ZARA,VESTIDO,MUJER
2024-05-25 12:13:10.858920,TOP SATINADO LAZO ZW COLLECTION,29.95,ZARA WOMAN COLLECTIONTop confeccionado en hilatura de viscosa 100%. Cuello halter con nudo y lazo en mismo tejido. Hombros descubiertos. Cierre en espalda con abertura y botones.,V2024-MUJER-PARTY,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/top-satinado-lazo-zw-collection-p07911611.html,ZARA,TOP,MUJER
2024-05-25 12:13:10.858920,TOP SATINADO ESPALDA DESCUBIERTA,29.95,Top confeccionado en hilatura de viscosa 100%. Cuello redondo y manga larga acabada en evasé con abertura. Espalda descubierta con tira en mismo tejido.,V2024-MUJER-PARTY,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/top-satinado-espalda-descubierta-p09063041.html,ZARA,TOP,MUJER
2024-05-25 12:13:10.858920,BLAZER EFECTO BRILLO,59.95,Blazer de cuello solapa y manga larga con hombreras. Bolsillos delanteros con solapa. Cierre frontal con un botón.,V2024-MUJER-PARTY,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/blazer-efecto-brillo-p03321567.html,ZARA,BLAZER,MUJER
2024-05-25 12:13:10.858920,VESTIDO LENCERO SATINADO,29.95,Vestido corto confeccionado en tejido satinado de escote pico y tirantes finos cruzados en espalda.,V2024-MUJER-PARTY,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-lencero-satinado-p09060041.html,ZARA,VESTIDO,MUJER
2024-05-25 12:13:10.858920,FALDA MIDI CINTURÓN CON LINO,35.95,Falda confeccionada con lino. Tiro alto con trabillas y cinturón. Bajo en evasé. Cierre lateral con cremallera oculta en costura.,V2024-MUJER-PARTY,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/falda-midi-cinturon-con-lino-p02157051.html,ZARA,FALDA,MUJER
2024-05-25 12:13:10.858920,FALDA MIDI SATINADA ROMBOS,49.95,Falda midi de tiro medio. Forro interior combinado a tono. Bajo con abertura en espalda. Cierre lateral con cremallera oculta en costura.,V2024-MUJER-PARTY,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/falda-midi-satinada-rombos-p04772401.html,ZARA,FALDA,MUJER
2024-05-25 12:13:10.858920,VESTIDO GEORGETTE MULTIPOSICIÓN,79.95,Vestido largo de escote pico y tirantes finos. Detalle de frunces en pecho y foulard multiposición. Forro interior. Cierre lateral con cremallera oculta en costura.,V2024-MUJER-PARTY,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-georgette-multiposicion-p05344805.html,ZARA,VESTIDO,MUJER
2024-05-25 12:13:10.858920,ABRIGO ESTRUCTURA UN BOTÓN,69.95,Abrigo de cuello solapa y manga larga. Bolsillos delanteros de vivo. Cierre frontal con un botón.,V2024-MUJER-PARTY,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/abrigo-estructura-un-boton-p03133338.html,ZARA,ABRIGO,MUJER
2024-05-25 12:13:10.858920,BLAZER CRUZADA EFECTO BRILLO,59.95,Blazer de cuello solapa y manga larga con hombreras. Bolsillos delanteros de vivo. Detalle de tejido efecto brillo. Cierre frontal cruzado con botones dorados con relieve.,V2024-MUJER-PARTY,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/blazer-cruzada-efecto-brillo-p03199341.html,ZARA,BLAZER,MUJER
