extracción,articulo,precio,descripcion,grupo_web,tallas,colores,enlace,marca,grupo,seccion
2024-05-26 22:07:01.568835,BODY POLIAMIDA ESCOTE CUADRADO,12.95,Body confeccionado en poliamida de escote cuadrado y manga sisa. Cierre en bajo con botones a presión.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']","['Verde', 'Blanco', 'Negro', 'Azul claro', 'Marrón oscuro']",https://www.zara.com/es/es/body-poliamida-escote-cuadrado-p03905108.html,ZARA,BODY,MUJER
2024-05-26 22:07:01.568835,CAMISETA ETIQUETA DELANTERO,12.95,MID WEIGHT - REGULAR FIT - CUELLO REDONDO - LARGO NORMAL - MANGA CORTACamiseta confeccionada en hilatura de algodón 100%. Cuello redondo y manga corta. Detalle de etiqueta en delantero.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camiseta-etiqueta-delantero-p01165090.html,ZARA,CAMISETA,MUJER
2024-05-26 22:07:01.568835,TOP PUNTO ABIERTO,17.95,Top corto de cuello redondo y manga sisa.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']",[],https://www.zara.com/es/es/top-punto-abierto-p03991008.html,ZARA,TOP,MUJER
2024-05-26 22:07:01.568835,PANTALÓN RECTO SATINADO,25.95,Pantalón de tiro medio con cintura elástica y pierna ancha.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']",[],https://www.zara.com/es/es/pantalon-recto-satinado-p01131374.html,ZARA,PANTALÓN,MUJER
2024-05-26 22:07:01.568835,BODY PUNTO STRETCH ESTAMPADO ANIMAL,15.95,Body confeccionado en tejido tipo punto. Cuello redondo y manga sisa. Cierre en bajo con botones a presión.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']",[],https://www.zara.com/es/es/body-punto-stretch-estampado-animal-p05584201.html,ZARA,BODY,MUJER
2024-05-26 22:07:01.568835,PANTALÓN RECTO TWILL,39.95,"Pantalón de tiro alto con bolsillos delanteros. Pernera recta. Cierre frontal con cremallera, botón interior y gancho.",V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/pantalon-recto-twill-p03408578.html,ZARA,PANTALÓN,MUJER
2024-05-26 22:07:01.568835,TWILIGHT MAUVE SUMMER EDT 90 ML,12.95,"14,39 EUR/100ml",V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/twilight-mauve-summer-edt-90-ml-p20120511.html,ZARA,TWILIGHT,MUJER
2024-05-26 22:07:01.568835,CAMISETA HOMBRERAS,12.95,REGULAR FIT - CUELLO REDONDO - LARGO NORMAL - MANGA SISACamiseta confeccionada en hilatura de algodón 100%. Cuello redondo y manga sisa con hombreras.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']","['Negro', 'Blanco', 'Verde agua', 'rayas', 'Rosa / Blanco']",https://www.zara.com/es/es/camiseta-hombreras-p00858030.html,ZARA,CAMISETA,MUJER
2024-05-26 22:07:01.568835,PENDIENTES CIRCONITAS LIMITED EDITION,39.95,"Pendientes colgantes con circonitas. Cierre con tuerca.Colección inspirada en la alta joyería vintage de la época victoriana del siglo XIX, rescatando antiguas técnicas joyeras, como el estilo de engarce tipo ‘ilusión’ elevando las piedras para poder dejar pasar la luz, y conjugando dos tipos de baños, siendo así una colección revival de alta bisutería chapada en oro de 24k y baño en rutenio, con circonitas engastadas.",V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/pendientes-circonitas-limited-edition-p01856148.html,ZARA,PENDIENTES,MUJER
2024-05-26 22:07:01.568835,COLLAR ABALORIOS PIEDRA,17.95,Collar doble de abalorios con colgante de piedra efecto coral. Cierre con mosquetón.,V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/collar-abalorios-piedra-p04736079.html,ZARA,COLLAR,MUJER
2024-05-26 22:07:01.568835,FALDA ASIMÉTRICA ENCAJE,25.95,Falda semitransparente de tiro medio con cintura elástica. Bajo acabado asimétrico. Este articulo no incluye forro interior.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/falda-asimetrica-encaje-p02180400.html,ZARA,FALDA,MUJER
2024-05-26 22:07:01.568835,PANTALÓN RECTO SATINADO,39.95,"Pantalón de tiro alto con bolsillos delanteros y falsos bolsillos de vivo en espalda. Pernera recta. Cierre frontal con cremallera, botón interior y gancho.",V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/pantalon-recto-satinado-p03009577.html,ZARA,PANTALÓN,MUJER
2024-05-26 22:07:01.568835,CAMISA PIJAMERA LINO 100% ZW COLLECTION,29.95,ZARA WOMAN COLLECTIONCamisa confeccionada en hilatura de lino 100%. Cuello solapa de muescas y escote pico con manga larga acabada en puño. Bajo redondeado. Cierre frontal con botones.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/camisa-pijamera-lino-100-zw-collection-p07882109.html,ZARA,CAMISA,MUJER
2024-05-26 22:07:01.568835,FALDA PAREO ESTAMPADA ZW COLLECTION,39.95,ZARA WOMAN COLLECTIONFalda midi de tiro alto confeccionado en hilatura con lino. Detalle de superposición tipo pareo en mismo tejido ajustable con lazadas. Bajo asimétrico. Cierre lateral con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/falda-pareo-estampada-zw-collection-p03707179.html,ZARA,FALDA,MUJER
2024-05-26 22:07:01.568835,TOP BIKINI TIRANTES DOBLES LAZO,19.95,Top bikini triangular con tirantes dobles. Detalle de aplicación de lazo a contraste. Forro interior. Cierre en espalda con lazada.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/top-bikini-tirantes-dobles-lazo-p02910217.html,ZARA,TOP,MUJER
2024-05-26 22:07:01.568835,CHAQUETA PUNTO MANGA FRANCESA,29.95,Chaqueta de cuello redondo y manga por debajo del codo. Bolsillos delanteros de plastrón. Cierre frontal con botones dorados.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/chaqueta-punto-manga-francesa-p06427054.html,ZARA,CHAQUETA,MUJER
2024-05-26 22:07:01.568835,PANTALÓN ANCHO BANDA LATERAL,35.95,Pantalón de tiro alto con cintura elástica. Forro interior. Detalle de banda lateral combinada a tono con encaje. Pernera ancha.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/pantalon-ancho-banda-lateral-p02298024.html,ZARA,PANTALÓN,MUJER
2024-05-26 22:07:01.568835,FALDA MINI DENIM TRF,25.95,Falda mini de tiro medio con trabillas. Cinco bolsillos. Bajo acabado sin costuras. Cierre frontal con cremallera y botón metálico.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/falda-mini-denim-trf-p00541092.html,ZARA,FALDA,MUJER
2024-05-26 22:07:01.568835,POLO PUNTO CROCHET,49.95,Polo de cuello solapa con escote pico y manga corta. Cierre frontal con botones.,V2024-MUJER-ULTIMA-SEMANA,"['XS-S', 'M-L']",[],https://www.zara.com/es/es/polo-punto-crochet-p07200035.html,ZARA,POLO,MUJER
2024-05-26 22:07:01.568835,VESTIDO HALTER CUT OUT HEBILLA,35.95,Vestido midi de cuello halter y escote corazón. Detalle de aberturas en delantero con ganchos metálicos. Forro interior combinado a tono. Cierre en espalda con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/vestido-halter-cut-out-hebilla-p03152366.html,ZARA,VESTIDO,MUJER
2024-05-26 22:07:01.568835,EVENING FLOWERS  100 ML,17.95,ZARA EVENING FLOWERS EDP 100 ML (3.4 FL. OZ).Eau de parfum. Un trío de notas con calidez golosa: la elegancia de la gardenia con la suavidad del cacao y la vainilla.,V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/evening-flowers-100-ml-p20130212.html,ZARA,EVENING,MUJER
2024-05-26 22:07:01.568835,CAMISA RAYAS HILO METALIZADO,27.95,Camisa de tejido semitransparente con hilo metalizado. Cuello solapa y manga larga. Cierre frontal con botones ocultos por solapa.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-rayas-hilo-metalizado-p03371348.html,ZARA,CAMISA,MUJER
2024-05-26 22:07:01.568835,BRAGUITA BIKINI ESTAMPADO ANIMAL,17.95,Braguita bikini. Forro interior.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/braguita-bikini-estampado-animal-p02910034.html,ZARA,BRAGUITA,MUJER
2024-05-26 22:07:01.568835,CAMISA RAYAS COMBINADA CON LINO,25.95,Camisa confeccionada con lino. Cuello solapa y manga larga con puños combinados. Detalle de pinza en espalda. Bajo con aberturas laterales. Cierre frontal con botones.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-rayas-combinada-con-lino-p04387039.html,ZARA,CAMISA,MUJER
2024-05-26 22:07:01.568835,BAILARINA FLORES,35.95,Zapato plano tipo bailarina mercedita. Estampado floral. Tirador trasero.Altura de la suela: 1 cm.,V2024-MUJER-ULTIMA-SEMANA,"['35', '36', '37', '38', '39', '40', '41', '42']",[],https://www.zara.com/es/es/bailarina-flores-p11563310.html,ZARA,BAILARINA,MUJER
2024-05-26 22:07:01.568835,FALDA CORTA LENTEJUELAS,39.95,Falda corta de tiro medio. Detalle aplicación de lentejuelas y abalorios combinados a tono. Forro interior. Cierre lateral con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/falda-corta-lentejuelas-p01758826.html,ZARA,FALDA,MUJER
2024-05-26 22:07:01.568835,TOP POPELÍN LAZADAS,19.95,Top de escote recto y tirantes finos ajustables. Cierre frontal con aberturas y lazadas.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']","['Blanco', 'Celeste']",https://www.zara.com/es/es/top-popelin-lazadas-p03411256.html,ZARA,TOP,MUJER
2024-05-26 22:07:01.568835,CALCETINES BRILLOS JOYAS,12.95,Calcetines confeccionados con hilo metalizado. Detalle aplicación joyas.,V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/calcetines-brillos-joyas-p01223813.html,ZARA,CALCETINES,MUJER
2024-05-26 22:07:01.568835,PANTALÓN CULOTTE BORDADOS ZW COLLECTION,39.95,ZARA WOMAN COLLECTIONPantalón de tiro alto y cintura con trabillas. Bolsillos en delantero. Detalle de bordados a contraste. Cierre frontal con cremallera y botón.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/pantalon-culotte-bordados-zw-collection-p02731240.html,ZARA,PANTALÓN,MUJER
2024-05-26 22:07:01.568835,CAMISETA LAVADA MANGA CORTA,7.95,MID WEIGHT - REGULAR FIT - CUELLO REDONDO - LARGO NORMAL - MANGA CORTACamiseta de cuello redondo y manga corta.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']","['Carbón', 'Blanco', 'Azul', 'Negro', 'Marrón', 'Fucsia', 'rayas', 'Chicle', 'Azulón']",https://www.zara.com/es/es/camiseta-lavada-manga-corta-p04424014.html,ZARA,CAMISETA,MUJER
2024-05-26 22:07:01.568835,MAXI PENDIENTE GOTAS,15.95,Maxi pendiente en forma de gotas. Cierre con tuerca.,V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/maxi-pendiente-gotas-p01011011.html,ZARA,MAXI,MUJER
2024-05-26 22:07:01.568835,SHORTS ESTAMPADOS ZW COLLECTION,39.95,ZARA WOMAN COLLECTIONShorts confeccionados en hilatura con mezcla de lino. Tiro medio y cintura elástica ajustable con cordones. Detalle de estampación a contraste.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/shorts-estampados-zw-collection-p03430193.html,ZARA,SHORTS,MUJER
2024-05-26 22:07:01.568835,BRAGUITA BIKINI RIB,17.95,Braguita bikini en tejido en rib. Forro interior.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/braguita-bikini-rib-p00167202.html,ZARA,BRAGUITA,MUJER
2024-05-26 22:07:01.568835,FALDA ENCAJE ASIMÉTRICA,22.95,Falda midi semitransparente. Tiro medio con cintura elástica. Bajo acabado asimétrico.Este artículo no incluye forro interior.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']",[],https://www.zara.com/es/es/falda-encaje-asimetrica-p01131370.html,ZARA,FALDA,MUJER
2024-05-26 22:07:01.568835,PAREO DESFLECADO,29.95,Pareo confeccionado en hilatura de viscosa 100%. Bajo acabado desflecado combinado a tono. Cierre con lazada.,V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/pareo-desflecado-p06188004.html,ZARA,PAREO,MUJER
2024-05-26 22:07:01.568835,VESTIDO CORTO ASIMÉTRICO,15.95,Vestido corto de escote asimétrico. Detalle de cut out y tejido drapeado.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']",[],https://www.zara.com/es/es/vestido-corto-asimetrico-p04174357.html,ZARA,VESTIDO,MUJER
2024-05-26 22:07:01.568835,CAMISETA ALGODÓN ACABADO ENZIMÁTICO,8.95,REGULAR FIT - CUELLO REDONDO - LARGO NORMAL - MANGA CORTA Camiseta confeccionada en hilatura de algodón con acabado enzimático. Cuello redondo y manga corta.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']","['Blanco', 'Negro', 'Marrón', 'Chicle', 'Arena', 'Marino / Blanco', 'Rojo / Blanco', 'Fucsia']",https://www.zara.com/es/es/camiseta-algodon-acabado-enzimatico-p04174751.html,ZARA,CAMISETA,MUJER
2024-05-26 22:07:01.568835,VESTIDO CORTO GLOBO ZW COLLECTION,49.95,ZARA WOMAN COLLECTIONVestido corto confeccionado en hilatura con algodón 43%. Cuello halter y hombros descubiertos. Bajo acabado en volumen con pliegues. Cierre en espalda con abertura y botón.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-corto-globo-zw-collection-p04437061.html,ZARA,VESTIDO,MUJER
2024-05-26 22:07:01.568835,MINI SACA PESPUNTE,22.95,Bolso formato mini saca con pespuntes en contraste. Asa de mano y doble asa bandolera ajustable y extraíble. Cierre mediante imán. Alto x Ancho x Fondo: 16 x 25 x 11 cm.,V2024-MUJER-ULTIMA-SEMANA,[],"['', 'Crudo', 'Verde']",https://www.zara.com/es/es/mini-saca-pespunte-p16598410.html,ZARA,MINI,MUJER
2024-05-26 22:07:01.568835,PACK COLLARES PIEZAS,22.95,Pack de dos collares con piezas de diferentes formas y tamaños. Cierre con mosquetón.,V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/pack-collares-piezas-p04736082.html,ZARA,PACK,MUJER
2024-05-26 22:07:01.568835,VESTIDO CORTO ESTRUCTURA ZW COLLECTION,49.95,ZARA WOMAN COLLECTIONVestido corto confeccionado en hilatura con mezcla de algodón. Cuello redondo y manga corta. Falsos bolsillos delanteros con solapa y botón metálico. Detalle de tejido con estructura. Bajo acabado en línea evasé. Cierre frontal con botones metálicos en relieve.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-corto-estructura-zw-collection-p03292413.html,ZARA,VESTIDO,MUJER
2024-05-26 22:07:01.568835,SANDALIA PLANA ACHAROLADA,25.95,"Zapato tipo sandalia plana en efecto acharolado.  Altura de la suela: 1,5 cm.",V2024-MUJER-ULTIMA-SEMANA,"['35', '36', '37', '38', '39', '40', '41', '42']",[],https://www.zara.com/es/es/sandalia-plana-acharolada-p11607410.html,ZARA,SANDALIA,MUJER
2024-05-26 22:07:01.568835,FALDA LARGA ESTRUCTURA,69.95,Falda de tiro alto con tejido en estructura. Bajo en evasé. Cierre con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']",[],https://www.zara.com/es/es/falda-larga-estructura-p03920110.html,ZARA,FALDA,MUJER
2024-05-26 22:07:01.568835,TOP PALABRA DE HONOR LAZOS,22.95,Top de escote recto y hombros descubiertos.  Forro interior. Detalle de lazos combinados a contraste en delantero. CIerre con cremallera lateral oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/top-palabra-de-honor-lazos-p03067070.html,ZARA,TOP,MUJER
2024-05-26 22:07:01.568835,CAMISETA HEAVY COTTON,12.95,REGULAR FIT - CUELLO REDONDO - LARGO NORMAL - MANGA CORTACamiseta confeccionada en hilatura de algodón compacto. Cuello redondo y manga corta.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']","['Negro', 'Azul profundo', 'Blanco', 'Gris vigoré', 'Plomo', 'Rojo']",https://www.zara.com/es/es/camiseta-heavy-cotton-p04174011.html,ZARA,CAMISETA,MUJER
2024-05-26 22:07:01.568835,CAMISA POPELÍN RAYAS CON BRALETTE,29.95,Camisa de cuello solapa y manga larga. Bolsillo delantero de plastrón. Detalle de bralette interior combinada a tono. Bajo asimétrico con aberturas laterales. Cierre frontal con botones.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L']",[],https://www.zara.com/es/es/camisa-popelin-rayas-con-bralette-p02637268.html,ZARA,CAMISA,MUJER
2024-05-26 22:07:01.568835,PANTALÓN ANCHO CINTURA DOBLE,29.95,Pantalón de tiro alto con doble cintura elástica ajustable con cordón y tejido combinado. Pinzas frontales. Bolsillos delanteros y falso bolsillo de vivo en espalda. Pernera ancha.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']","['Negro', 'Marino', 'Arena']",https://www.zara.com/es/es/pantalon-ancho-cintura-doble-p01608225.html,ZARA,PANTALÓN,MUJER
2024-05-26 22:07:01.568835,TOP PUNTO LISO VIVOS CONTRASTE,17.95,Top de cuello redondo y manga sisa. Detalle de vivos combinados a contraste.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L', 'XL']","['Blanco', 'Marino', 'Rojo']",https://www.zara.com/es/es/top-punto-liso-vivos-contraste-p08851008.html,ZARA,TOP,MUJER
2024-05-26 22:07:01.568835,TOP GABARDINA HALTER,22.95,Top confeccionado en tejido tipo gabardina de cuello halter con solapa y escote pico. Tejido drapeado en laterales. Cierre cruzado con lazadas.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/top-gabardina-halter-p03067060.html,ZARA,TOP,MUJER
2024-05-26 22:07:01.568835,FALDA TUL ESTAMPADA,17.95,Falda midi de tiro alto con cintura elástica. Forro interior combinado.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']",[],https://www.zara.com/es/es/falda-tul-estampada-p05039514.html,ZARA,FALDA,MUJER
2024-05-26 22:07:01.568835,ENIGMATIC LOTUS 100 ML,17.95,ZARA ENIGMATIC LOTUS EDP 100 ML (3.4 FL. OZ).Eau de parfum. Una cita mágica en una tarde de verano. Una esencia frutal vibrante abrazada por la calidez de los rayos del sol.,V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/enigmatic-lotus-100-ml-p20130214.html,ZARA,ENIGMATIC,MUJER
2024-05-26 22:07:01.568835,VESTIDO CAMISERO MINI GOMAS,29.95,Vestido de cuello solapa y manga sisa con frunces en hombros. Cintura elástica ancha.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-camisero-mini-gomas-p03564082.html,ZARA,VESTIDO,MUJER
2024-05-26 22:07:01.568835,TOP SATINADO ESPALDA DESCUBIERTA,29.95,Top confeccionado en hilatura de viscosa 100%. Cuello redondo y manga larga acabada en evasé con abertura. Espalda descubierta con tira en mismo tejido.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/top-satinado-espalda-descubierta-p09063041.html,ZARA,TOP,MUJER
2024-05-26 22:07:01.568835,PINK FLAMBE SUMMER 90 ML,12.95,"14,39 EUR/100ml",V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/pink-flambe-summer-90-ml-p20120513.html,ZARA,PINK,MUJER
2024-05-26 22:07:01.568835,TOP CHALECO ZW COLLECTION,29.95,ZARA WOMAN COLLECTIONTop tipo chaleco corto de cuello redondo y manga sisa. Detalle de aberturas en bajos laterales. Cierre frontal con botones.Pantalón a juego disponible.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/top-chaleco-zw-collection-p02532510.html,ZARA,TOP,MUJER
2024-05-26 22:07:01.568835,CAMISA JACQUARD ZW COLLECTION,39.95,ZARA WOMAN COLLECTIONCamisa confeccionada en hilatura con mezcla de viscosa y con ramio 30%. Cuello solapa y manga por debajo del codo. Bajo asimétrico con aberturas laterales. Cierre frontal con botones.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-jacquard-zw-collection-p09479054.html,ZARA,CAMISA,MUJER
2024-05-26 22:07:01.568835,BRAGUITA ENCAJE,17.95,Braguita confeccionada en tejido de encaje suave. Cintura elástica.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']",[],https://www.zara.com/es/es/braguita-encaje-p01758841.html,ZARA,BRAGUITA,MUJER
2024-05-26 22:07:01.568835,VESTIDO MINI PUNTO,25.95,Vestido de cuello redondo y manga sisa. Detalle de tejido con hilo metalizado. Bajo en evasé.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-mini-punto-p06427020.html,ZARA,VESTIDO,MUJER
2024-05-26 22:07:01.568835,MONO CORTO CON LINO,29.95,Mono confeccionado con lino. Escote pico y manga por debajo del codo con la sisa ancha estrechándose hacia la muñeca. Cintura ajustable con cordón. Cierre frontal con botones forrados a tono.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/mono-corto-con-lino-p03496817.html,ZARA,MONO,MUJER
2024-05-26 22:07:01.568835,PANTALÓN RECTO VUELTA BAJO,29.95,"Pantalón tobillero de tiro alto. Bolsillos delanteros y falsos bolsillos de vivo en espalda. Bajo acabado en vuelta. Cierre frontal con cremallera, botón interior y gancho.",V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/pantalon-recto-vuelta-bajo-p01478831.html,ZARA,PANTALÓN,MUJER
2024-05-26 22:07:01.568835,JEANS ZW COLLECTION BARREL CROPPED TIRO MEDIO,29.95,Relaxed Fit - Wide Leg - Tiro MedioZW ZARA WOMAN JEANSJeans de tiro medio confeccionados en hilatura de algodón 100%. Cintura con trabillas y cinco bolsillos. Pierna ancha. Cierre frontal con cremallera y botón metálico.,V2024-MUJER-ULTIMA-SEMANA,"['32', '34', '36', '38', '40', '42', '44', '46']",[],https://www.zara.com/es/es/jeans-zw-collection-barrel-cropped-tiro-medio-p01213042.html,ZARA,JEANS,MUJER
