extracción,articulo,precio,descripcion,grupo_web,tallas,colores,enlace,marca,grupo,seccion
2024-06-15 13:14:35.246698,LEGGING CICLISTA ANIMAL PRINT,6.95,Legging tipo ciclista con cinturilla elástica. Estampado animal print.,V2024-NINOS-BEBENINA-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']",[],https://www.zara.com/es/es/legging-ciclista-animal-print-p00061509.html,ZARA,LEGGING,NINOS
2024-06-15 13:14:35.246698,DIADEMA TURBANTE ESTAMPADO BOHO,4.95,Diadema tipo turbante con goma elástica. Estampado flores boho.,V2024-NINOS-BEBENINA-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/diadema-turbante-estampado-boho-p01156749.html,ZARA,DIADEMA,NINOS
2024-06-15 13:14:35.246698,PACK DOS COLLARES ABALORIOS FRUTAS,6.95,"Pack de dos collares con cierre ajustable en nuca. Detalle abalorios y aplique colgantes en formas de plátano y fresas. Contiene piezas pequeñas, no recomendado para menores de 3 años.",V2024-NINOS-BEBENINA-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/pack-dos-collares-abalorios-frutas-p02326743.html,ZARA,PACK,NINOS
2024-06-15 13:14:35.246698,CAMISETA FLOR RELIEVE,9.95,Camiseta con cuello redondo y manga corta tipo volante. Estampado flor con relieve.,V2024-NINOS-BEBENINA-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']",[],https://www.zara.com/es/es/camiseta-flor-relieve-p04012700.html,ZARA,CAMISETA,NINOS
2024-06-15 13:14:35.246698,TIMELESZ - VESTIDO FLORES ACUARELADAS,22.95,"Vestido de tirantes confeccionado en un tejido de algodón con estampado de flores acuareladas. En la parte superior tiene unas gomas con pespunte a contraste que le aportan comodidad.  Un vestido fácil de combinar con cualquiera de las sandalias de esta colección.  Si no está seguro de la talla, le recomendamos que se guíe por nuestro asistente de tallas o que se ponga en contacto con nosotros, estaremos encantados de proporcionarles las medidas si es necesario.",V2024-NINOS-BEBENINA-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']",[],https://www.zara.com/es/es/timelesz---vestido-flores-acuareladas-p06084116.html,ZARA,TIMELESZ,NINOS
2024-06-15 13:14:35.246698,CAMISETA TEXTURA PALMERAS,10.95,Camiseta con cuello redondo y manga sisa. Cierre botonadura frontal. Bajo acabado en volantes.,V2024-NINOS-BEBENINA-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']",[],https://www.zara.com/es/es/camiseta-textura-palmeras-p05350652.html,ZARA,CAMISETA,NINOS
2024-06-15 13:14:35.246698,BERMUDA PUNTO,12.95,Bermuda de punto con cinturilla elástica. Detalle vivo color contraste en bajo.,V2024-NINOS-BEBENINA-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']",[],https://www.zara.com/es/es/bermuda-punto-p02209553.html,ZARA,BERMUDA,NINOS
2024-06-15 13:14:35.246698,PACK COLLAR Y ANILLO FLOR,6.95,"Pack de dos piezas. Collar con cierre ajustable en nuca y colgante de flor. Anillo con detalle en forma de flor. Contiene piezas pequeñas, no recomendado para menores de 3 años.",V2024-NINOS-BEBENINA-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/pack-collar-y-anillo-flor-p04319745.html,ZARA,PACK,NINOS
2024-06-15 13:14:35.246698,GAFAS DE SOL PASTA REDONDAS,10.95,Gafas de sol con montura de pasta en forma redonda.100% U.V PROTECCIÓN. CATEGORÍA 3.,V2024-NINOS-BEBENINA-ULTIMA-SEMANA,"['S (4-6 años)', 'M (6-9 años)', 'L (10-14 años)']",[],https://www.zara.com/es/es/gafas-de-sol-pasta-redondas-p00475799.html,ZARA,GAFAS,NINOS
2024-06-15 13:14:35.246698,DIADEMA TRENZADA ESTAMPADO CEREZAS,5.95,"Diadema con detalle trenza y estampado cerezas. Contiene piezas pequeñas, no recomendado para menores de 3 años.",V2024-NINOS-BEBENINA-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/diadema-trenzada-estampado-cerezas-p02326728.html,ZARA,DIADEMA,NINOS
2024-06-15 13:14:35.246698,BOWLING VICHY FLOR,25.95,bowling con estampado vichy con detalle flor bordado. Compartimento principal con cierre mediante cremallera. cuenta con un bolsillo frontal con cierre mediante cremallera. En su interior cuenta con un bolsillo sin cierre. Doble asa de hombro. Alto x Ancho x Fondo: 23 x 39 x 23 cm,V2024-NINOS-BEBENINA-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/bowling-vichy-flor-p11550430.html,ZARA,BOWLING,NINOS
2024-06-15 13:14:35.246698,MONO CORTO RIB SEAMLESS,12.95,Mono corto rib con cuello recto y tirantes.,V2024-NINOS-BEBENINA-ULTIMA-SEMANA,"['1/2 años (89 cm)', '2/3 años (98 cm)', '4/5 años (107 cm)', '5/6 años (116 cm)']",[],https://www.zara.com/es/es/mono-corto-rib-seamless-p02236310.html,ZARA,MONO,NINOS
2024-06-15 13:14:35.246698,SANDALIA BAÑO,15.95,Sandalia engomada de baño. Cierre mediante doble tira adherente en el empeine. Suela de goma.,V2024-NINOS-BEBENINA-ULTIMA-SEMANA,"['21 (12,9 cm)', '22 (13,6 cm)', '23 (14,3 cm)', '24 (14,9 cm)', '25 (15,6 cm)', '26 (16,3 cm)', '27 (16,9 cm)', '28 (17,6 cm)', '29 (18,3 cm)']","['Blanco Crudo', 'Lila', 'Naranja']",https://www.zara.com/es/es/sandalia-bano-p16701430.html,ZARA,SANDALIA,NINOS
2024-06-15 13:14:35.246698,CAMISETA RIB ANIMAL PRINT,6.95,Camiseta con cuello redondo y manga sisa. Estampado animal print.,V2024-NINOS-BEBENINA-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']",[],https://www.zara.com/es/es/camiseta-rib-animal-print-p06061567.html,ZARA,CAMISETA,NINOS
2024-06-15 13:14:35.246698,TIMELESZ - BERMUDA DIP DYE CON LINO,17.95,"Bermuda tie dye confeccionada en un tejido ligero con mezcla de algodón y lino estampado dip dye. La cinturilla elástica aporta comodidad y como detalle tiene unos botones nacarados. Una prenda cómoda y fácil de combinar, disponible top a juego para llevar como total look. Si no está seguro de la talla, le recomendamos que se guíe por nuestro asistente de tallas o que se ponga en contacto con nosotros, estaremos encantados de proporcionarles las medidas si es necesario.",V2024-NINOS-BEBENINA-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']",[],https://www.zara.com/es/es/timelesz---bermuda-dip-dye-con-lino-p06173168.html,ZARA,TIMELESZ,NINOS
2024-06-15 13:14:35.246698,BERMUDA TEXTURA FLORES,10.95,Bermuda con cinturilla elástica y aplique cordón frontal. Bolsillos tipo plastrón en delantero.,V2024-NINOS-BEBENINA-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']",[],https://www.zara.com/es/es/bermuda-textura-flores-p04012646.html,ZARA,BERMUDA,NINOS
2024-06-15 13:14:35.246698,GORRA BORDADO TEXTO,8.95,Gorra con cierre adhesivo ajustable en nuca. Detalle texto bordado en delantero.,V2024-NINOS-BEBENINA-ULTIMA-SEMANA,"['1-3 años (50 cm)', '3-6 años (52 cm)', '6-9 años (54 cm)', '10-14 años (56 cm)']","['Rosa', 'Gris', 'Beige']",https://www.zara.com/es/es/gorra-bordado-texto-p05213748.html,ZARA,GORRA,NINOS
2024-06-15 13:14:35.246698,PACK PINZA Y COLETEROS MARIPOSAS,6.95,"Pack de pinza en forma de mariposa y dos coleteros elásticos con aplique mariposa.Contiene piezas pequeñas, no recomendado para menores de 3 años.",V2024-NINOS-BEBENINA-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/pack-pinza-y-coleteros-mariposas-p02326726.html,ZARA,PACK,NINOS
2024-06-15 13:14:35.246698,TIMELESZ - CONJUNTO CANALÉ FLORES,15.95,"Conjunto de camiseta y legging tipo ciclista en canalé. Con estampado de pequeñas flores y rematado con un puntilla a tono.Fácil de combinar, puede llevarse como total look o combinado con otras prendas de la colección.Si no está seguro de la talla, le recomendamos que se guíe por nuestro asistente de tallas o que se ponga en contacto con nosotros, estaremos encantados de proporcionarles las medidas si es necesario.",V2024-NINOS-BEBENINA-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']",[],https://www.zara.com/es/es/timelesz---conjunto-canale-flores-p01037503.html,ZARA,TIMELESZ,NINOS
2024-06-15 13:14:35.246698,CAMISA TEXTURA BORDADO FLORES,15.95,Camiseta con cuello redondo y manga sisa con aplique volantes. Detalle tejido combinado bordado en pechera. Cierre tipo lágrima con botón en pechera.,V2024-NINOS-BEBENINA-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']",[],https://www.zara.com/es/es/camisa-textura-bordado-flores-p06083840.html,ZARA,CAMISA,NINOS
2024-06-15 13:14:35.246698,SANDALIA TRENZADA PIEL,45.95,Sandalia trenzada 100% piel vacuno con cierre mediante tira adherente en el lateral. Plantilla 100% piel vacuno. Suela de goma con piel vacuno.PIEL: Este producto está elaborado en un material exclusivo. Cualquier posible marca o variación de color son características que confirman la autenticidad de la piel.,V2024-NINOS-BEBENINA-ULTIMA-SEMANA,"['23 (14,3 cm)', '24 (14,9 cm)', '25 (15,6 cm)', '26 (16,3 cm)', '27 (16,9 cm)', '28 (17,6 cm)', '29 (18,3 cm)']",[],https://www.zara.com/es/es/sandalia-trenzada-piel-p16699330.html,ZARA,SANDALIA,NINOS
2024-06-15 13:14:35.246698,BERMUDA CROCHET,15.95,Bermuda de punto crochet con cinturilla elástica. Detalle ondas en bajo.,V2024-NINOS-BEBENINA-ULTIMA-SEMANA,"['2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']",[],https://www.zara.com/es/es/bermuda-crochet-p02756524.html,ZARA,BERMUDA,NINOS
2024-06-15 13:14:35.246698,CAMISETA RIB DETALLE FLOR,6.95,Camiseta con cuello redondo y sin mangas. Detalle flor estampada en bajo.,V2024-NINOS-BEBENINA-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']","['Blanco roto', 'Azulón', 'Rojo', 'Verde', 'Rosa']",https://www.zara.com/es/es/camiseta-rib-detalle-flor-p06061556.html,ZARA,CAMISETA,NINOS
2024-06-15 13:14:35.246698,PACK DOS PINZAS FLOR,5.95,"Pack de dos pinzas en forma de flor. Contiene piezas pequeñas, no recomendado para menores de 3 años.",V2024-NINOS-BEBENINA-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/pack-dos-pinzas-flor-p02326745.html,ZARA,PACK,NINOS
2024-06-15 13:14:35.246698,KIMONO ANIMAL PRINT,25.95,Kimono con cuello pico y manga larga. Cierre con botones tipo presión ocultos en delantero. Detalle vivos a tono.,V2024-NINOS-BEBENINA-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']",[],https://www.zara.com/es/es/kimono-animal-print-p06075125.html,ZARA,KIMONO,NINOS
2024-06-15 13:14:35.246698,2-6 AÑOS / BAÑADOR ESTAMPADO FLORES,12.95,Bañador con cuello redondo y tirantes cruzados en color combinado. Detalle frunce en cuello.,V2024-NINOS-BEBENINA-ULTIMA-SEMANA,"['2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (115 cm)']",[],https://www.zara.com/es/es/2-6-anos---banador-estampado-flores-p06668594.html,ZARA,6,NINOS
2024-06-15 13:14:35.246698,PACK CUATRO PINZAS ONDAS,6.95,"Pack de cuatro pinzas en forma de ondas.Contiene piezas pequeñas, no recomendado para menores de 3 años.",V2024-NINOS-BEBENINA-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/pack-cuatro-pinzas-ondas-p02702746.html,ZARA,PACK,NINOS
2024-06-15 13:14:35.246698,TIMELESZ - BERMUDA SEERSUCKER,15.95,"Bermuda confeccionada en un tejido de algodón con textura. Su cinturilla elástica le aporta comodidad.Fácil de combinar con la camisa a juego creando un total look.Si no está seguro de la talla, le recomendamos que se guíe por nuestro asistente de tallas o que se ponga en contacto con nosotros, estaremos encantados de proporcionarles las medidas si es necesario.",V2024-NINOS-BEBENINA-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']",[],https://www.zara.com/es/es/timelesz---bermuda-seersucker-p05767517.html,ZARA,TIMELESZ,NINOS
2024-06-15 13:14:35.246698,SANDALIA ENGOMADA,22.95,Sandalia engomada. Cierre mediante doble tira adherente y tira trasera adherente. Suela de goma.,V2024-NINOS-BEBENINA-ULTIMA-SEMANA,"['21 (12,9 cm)', '22 (13,6 cm)', '23 (14,3 cm)', '24 (14,9 cm)', '25 (15,6 cm)', '26 (16,3 cm)', '27 (16,9 cm)', '28 (17,6 cm)', '29 (18,3 cm)']",[],https://www.zara.com/es/es/sandalia-engomada-p16647330.html,ZARA,SANDALIA,NINOS
2024-06-15 13:14:35.246698,SANDALIA CRUZADA PIEL,35.95,Sandalia cruzada 100% piel vacuno. Cierre mediante hebilla lateral. plantilla 100% piel vacuno. Suela goma. PIEL: Este producto está elaborado en un material exclusivo. Cualquier posible marca o variación de color son características que confirman la autenticidad de la piel.,V2024-NINOS-BEBENINA-ULTIMA-SEMANA,"['23 (14,3 cm)', '24 (14,9 cm)', '25 (15,6 cm)', '26 (16,3 cm)', '27 (16,9 cm)', '28 (17,6 cm)', '29 (18,3 cm)']",[],https://www.zara.com/es/es/sandalia-cruzada-piel-p16604330.html,ZARA,SANDALIA,NINOS
2024-06-15 13:14:35.246698,TIMELESZ - CONJUNTO PUNTO POINTELLE,15.95,"Conjunto de camiseta y legging tipo ciclista de punto acabado pointelle. Fácil de combinar, puede llevarse como total look o combinado con otras prendas de la colección.Si no está seguro de la talla, le recomendamos que se guíe por nuestro asistente de tallas o que se ponga en contacto con nosotros, estaremos encantados de proporcionarles las medidas si es necesario.",V2024-NINOS-BEBENINA-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']","['Rosa empolvado', 'Carbón', 'Oliva']",https://www.zara.com/es/es/timelesz---conjunto-punto-pointelle-p00485634.html,ZARA,TIMELESZ,NINOS
2024-06-15 13:14:35.246698,TIMELESZ - TOP PUNTO POP CORN VOLANTE,10.95,"Top en un tejido de punto ""pop corn"" con algodón. Tiene unos botones de madera como cierre. El detalle está en el volante del bajo.     Disponible bermuda a juego para llevar como total look o combinarse con otras bermudas de la colección. Si no está seguro de la talla, le recomendados que se guíe por nuestro asistente de tallas o que se ponga en contacto con nosotros, estaremos encantados de proporcionarles las medidas si es necesario.",V2024-NINOS-BEBENINA-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']",[],https://www.zara.com/es/es/timelesz---top-punto-pop-corn-volante-p00485509.html,ZARA,TIMELESZ,NINOS
2024-06-15 13:14:35.246698,SANDALIA METALIZADA LAZOS,22.95,"Sandalia metalizada con detalles en el empeine. Cierre mediante hebilla lateral. Plantilla flexible. Suela de goma. STARFIT® TECHNICAL INSOLE FOAM: Plantilla técnica y flexible hecha con espuma de poliuretano. Comodidad, amortiguación y durabilidad.",V2024-NINOS-BEBENINA-ULTIMA-SEMANA,"['21 (12,9 cm)', '22 (13,6 cm)', '23 (14,3 cm)', '24 (14,9 cm)', '25 (15,6 cm)', '26 (16,3 cm)', '27 (16,9 cm)', '28 (17,6 cm)', '29 (18,3 cm)']","['Azul', 'Rosa']",https://www.zara.com/es/es/sandalia-metalizada-lazos-p16619430.html,ZARA,SANDALIA,NINOS
2024-06-15 13:14:35.246698,BERMUDA BORDADO FLOR,6.95,Bermuda con cinturilla elástica y cordones ajustables. Bolsillos en delantero. Aplique bordado flor en bajo.,V2024-NINOS-BEBENINA-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']","['Rosa medio', 'Verde manzana', 'Turquesa claro']",https://www.zara.com/es/es/bermuda-bordado-flor-p00722566.html,ZARA,BERMUDA,NINOS
2024-06-15 13:14:35.246698,TIMELESZ - CAMISETA RAYA TEJIDA,8.95,"Camiseta de raya tejida con fit oversize, confeccionada en un tejido con algodón.   Disponible en dos colores, ambos fáciles de combinar con cualquier prenda de la colección. Si no está seguro de la talla, le recomendamos que se guíe por nuestro asistente de tallas o que se ponga en contacto con nosotros, estaremos encantados de proporcionarles las medidas si es necesario.",V2024-NINOS-BEBENINA-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']","['Pistacho', 'Rosa empolvado']",https://www.zara.com/es/es/timelesz---camiseta-raya-tejida-p02211523.html,ZARA,TIMELESZ,NINOS
2024-06-15 13:14:35.246698,TIMELESZ - TOP DIP DYE CON LINO,17.95,"Top confeccionado en un tejido ligero con mezcla algodón y lino estampado dip dye. El detalle está en el frunce que da volumen bajo el canesú y cierre con botones en la espalda.Una prenda cómoda y fácil de combinar, disponible bermuda a juego para llevar como total look. Si no está seguro de la talla, le recomendamos que se guíe por nuestro asistente de tallas o que se ponga en contacto con nosotros, estaremos encantados de proporcionarles las medidas si es necesario.",V2024-NINOS-BEBENINA-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']",[],https://www.zara.com/es/es/timelesz---top-dip-dye-con-lino-p06172168.html,ZARA,TIMELESZ,NINOS
2024-06-15 13:14:35.246698,TIMELESZ - VESTIDO BORDADOS,25.95,"Vestido de corte amplio con tirantes trenzados y confeccionado en tejido con algodón ligero. Como detalle tiene bordados en forma de hojas y unos botones en la espalda.Fácil de combinar con las sandalias de piel.Si no está seguro de la talla, le recomendamos que se guíe por nuestro asistente de tallas o que se ponga en contacto con nosotros, estaremos encantados de proporcionarles las medidas si es necesario.",V2024-NINOS-BEBENINA-ULTIMA-SEMANA,"['1½ años (86 cm)', '2 años (92 cm)', '3 años (98 cm)', '4 años (104 cm)', '5 años (110 cm)', '6 años (116 cm)']",[],https://www.zara.com/es/es/timelesz---vestido-bordados-p01553735.html,ZARA,TIMELESZ,NINOS
2024-06-15 13:14:35.246698,CLASIFICADOR RAYAS VIAJE,17.95,Clasificador de rayas para maleta con cierre mediante cremallera. Se puede acoplar fácilmente en la maleta de viaje. ALTO X ANCHO X FONDO 28 X 28 X 8 CM,V2024-NINOS-BEBENINA-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/clasificador-rayas-viaje-p11561430.html,ZARA,CLASIFICADOR,NINOS
2024-06-15 13:17:18.760266,CAMISETA LISA,5.95,Camiseta con cuello redondo y manga corta.,V2024-NINOS-NINA-ULTIMA-SEMANA,"['6-7 años (120 cm)', '8-9 años (130 cm)', '9-10 años (140 cm)', '11-12 años (152 cm)', '13-14 años (164 cm)']","['Blanco', 'Verde', 'Negro', 'Rosa', 'Crudo', 'Rojo']",https://www.zara.com/es/es/camiseta-lisa-p00895600.html,ZARA,CAMISETA,NINOS
2024-06-15 13:17:18.760266,BAMBA METALIZADA,22.95,"Zapatilla tipo bamba acabado plateado. Cierre mediante cordones ajustables. Plantilla flexible. Suela de goma en contraste de color.STARFIT® TECHNICAL INSOLE FOAM: Plantilla técnica y flexible hecha con espuma de poliuretano. Comodidad, amortiguación y durabilidad.",V2024-NINOS-NINA-ULTIMA-SEMANA,"['29 (18,3 cm)', '30 (18,9 cm)', '31 (19,6 cm)', '32 (20,3 cm)', '33 (20,9 cm)', '34 (21,6 cm)', '35 (22,3 cm)', '36 (22,9 cm)', '37 (23,6 cm)', '38 (24,3 cm)', '39 (24,9 cm)']",[],https://www.zara.com/es/es/bamba-metalizada-p13410430.html,ZARA,BAMBA,NINOS
